source,date,title,summary,text,filtered
The Guardian,2026-04-28,"Russian oligarch’s superyacht allowed through strait of Hormuz, source says","Billionaire Alexei  Mordashov’s vessel, Nord, reportedly able to cross blockaded strait with US and Iranian approvalA superyacht owned by the Russian billionaire Alexei Mordashov was able to transit the blockaded strait of Hormuz after undergoing maintenance in Dubai because neither Iran nor the US objected, a source close to Mordashov said on Tuesday.It has been unclear how the multi-deck pleasure vessel, worth more than $500m (£370m), gained permission to sail on Saturday through the commercially important waterway at the heart of the US-Iran conflict, where traffic has been severely restricted since February. Continue reading...","Russian oligarch’s superyacht allowed through strait of Hormuz, source says Billionaire Alexei  Mordashov’s vessel, Nord, reportedly able to cross blockaded strait with US and Iranian approvalA superyacht owned by the Russian billionaire Alexei Mordashov was able to transit the blockaded strait of Hormuz after undergoing maintenance in Dubai because neither Iran nor the US objected, a source close to Mordashov said on Tuesday.It has been unclear how the multi-deck pleasure vessel, worth more than $500m (£370m), gained permission to sail on Saturday through the commercially important waterway at the heart of the US-Iran conflict, where traffic has been severely restricted since February. Continue reading...",Russian oligarch s superyacht allowed through strait of Hormuz source says Billionaire Alexei Mordashov s vessel Nord reportedly able to cross blockaded strait with US and Iranian approvalA superyacht owned by the Russian billionaire Alexei Mordashov was able to transit the blockaded strait of Hormuz after undergoing maintenance in Dubai because neither Iran nor the US objected a source close to Mordashov said on Tuesday It has been unclear how the multi-deck pleasure vessel worth more than m m gained permission to sail on Saturday through the commercially important waterway at the heart of the US-Iran conflict where traffic has been severely restricted since February Continue reading
The Guardian,2026-04-28,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,"Customs officials say group allegedly hid 5kg of ‘kush’ in false walls of bags on return from Bangkok holidayTwenty-two Buddhist monks are in Sri Lankan police custody after customs officials found 110kg of high-grade cannabis concealed in their luggage, the largest ever drug bust at Colombo’s main international airport.The group, mostly junior monks in training from temples across Sri Lanka, were alleged to have “carried about five kilos of the narcotic concealed within false walls in their luggage”, according to a Sri Lanka customs spokesperson. Continue reading...","Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage Customs officials say group allegedly hid 5kg of ‘kush’ in false walls of bags on return from Bangkok holidayTwenty-two Buddhist monks are in Sri Lankan police custody after customs officials found 110kg of high-grade cannabis concealed in their luggage, the largest ever drug bust at Colombo’s main international airport.The group, mostly junior monks in training from temples across Sri Lanka, were alleged to have “carried about five kilos of the narcotic concealed within false walls in their luggage”, according to a Sri Lanka customs spokesperson. Continue reading...",Sri Lanka police arrest Buddhist monks after kg of cannabis found in luggage Customs officials say group allegedly hid kg of kush in false walls of bags on return from Bangkok holidayTwenty-two Buddhist monks are in Sri Lankan police custody after customs officials found kg of high-grade cannabis concealed in their luggage the largest ever drug bust at Colombo s main international airport The group mostly junior monks in training from temples across Sri Lanka were alleged to have carried about five kilos of the narcotic concealed within false walls in their luggage according to a Sri Lanka customs spokesperson Continue reading
The Guardian,2026-04-27,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,"Pakistan officials dismiss Afghan media reports and official statements about strikes on university in Kunar province as ‘blatant lie’Mortars and missiles fired from Pakistan on Monday struck a university and civilian homes in north-eastern Afghanistan, killing seven people and wounding at least 85, Afghan officials said.Pakistan denied the accusation of targeting a university. Continue reading...","Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks Pakistan officials dismiss Afghan media reports and official statements about strikes on university in Kunar province as ‘blatant lie’Mortars and missiles fired from Pakistan on Monday struck a university and civilian homes in north-eastern Afghanistan, killing seven people and wounding at least 85, Afghan officials said.Pakistan denied the accusation of targeting a university. Continue reading...",Afghanistan says Pakistani strikes kill seven and wound in first attack since peace talks Pakistan officials dismiss Afghan media reports and official statements about strikes on university in Kunar province as blatant lie Mortars and missiles fired from Pakistan on Monday struck a university and civilian homes in north-eastern Afghanistan killing seven people and wounding at least Afghan officials said Pakistan denied the accusation of targeting a university Continue reading
The Guardian,2026-04-25,Trump cancels his envoys’ Pakistan trip for Iran ceasefire negotiations,"Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiationsDonald Trump said he has told US envoys not to go to Pakistan for more talks with Iran, shortly after Tehran’s top diplomat left Islamabad late on Saturday.Trump added to Fox News: “They can call us anytime they want.” The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan’s capital to attempt to revive ceasefire negotiations. Continue reading...","Trump cancels his envoys’ Pakistan trip for Iran ceasefire negotiations Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiationsDonald Trump said he has told US envoys not to go to Pakistan for more talks with Iran, shortly after Tehran’s top diplomat left Islamabad late on Saturday.Trump added to Fox News: “They can call us anytime they want.” The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan’s capital to attempt to revive ceasefire negotiations. Continue reading...",Trump cancels his envoys Pakistan trip for Iran ceasefire negotiations Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiationsDonald Trump said he has told US envoys not to go to Pakistan for more talks with Iran shortly after Tehran s top diplomat left Islamabad late on Saturday Trump added to Fox News They can call us anytime they want The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan s capital to attempt to revive ceasefire negotiations Continue reading
The Guardian,2026-04-24,Ice block stalls hundreds of Everest climbers at base camp,"Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world’s highest peak.The serac between base camp and camp one was unstable and risky for climbers, said Himal Gautam of Nepal’s department of mountaineering on Friday. Continue reading...","Ice block stalls hundreds of Everest climbers at base camp Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world’s highest peak.The serac between base camp and camp one was unstable and risky for climbers, said Himal Gautam of Nepal’s department of mountaineering on Friday. Continue reading...",Ice block stalls hundreds of Everest climbers at base camp Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world s highest peak The serac between base camp and camp one was unstable and risky for climbers said Himal Gautam of Nepal s department of mountaineering on Friday Continue reading
The Guardian,2026-04-24,India voices anger after Trump shares comments calling it a ‘hellhole’,"Foreign ministry calls remarks of rightwing podcast host shared by Trump ‘uninformed, inappropriate and in poor taste’The Indian government has denounced a social media post shared by Donald Trump that described India as a “hellhole”, calling the comments inappropriate and “in poor taste”.On Wednesday, Trump posted a four-page transcription of remarks made by the conservative podcast host Michael Savage that denounced the US constitutional right to citizenship of everyone born in the country. Continue reading...","India voices anger after Trump shares comments calling it a ‘hellhole’ Foreign ministry calls remarks of rightwing podcast host shared by Trump ‘uninformed, inappropriate and in poor taste’The Indian government has denounced a social media post shared by Donald Trump that described India as a “hellhole”, calling the comments inappropriate and “in poor taste”.On Wednesday, Trump posted a four-page transcription of remarks made by the conservative podcast host Michael Savage that denounced the US constitutional right to citizenship of everyone born in the country. Continue reading...",India voices anger after Trump shares comments calling it a hellhole Foreign ministry calls remarks of rightwing podcast host shared by Trump uninformed inappropriate and in poor taste The Indian government has denounced a social media post shared by Donald Trump that described India as a hellhole calling the comments inappropriate and in poor taste On Wednesday Trump posted a four-page transcription of remarks made by the conservative podcast host Michael Savage that denounced the US constitutional right to citizenship of everyone born in the country Continue reading
The Guardian,2026-04-28,No 10 dismisses Reeves’s reported plan for freeze on private rents,"Downing Street says focus will remain on cutting bills, backing renters and lowering energy pricesDowning Street has dismissed the idea of a freeze on private sector rents even as Rachel Reeves left the door open to such a move, after the Guardian revealed the chancellor has been considering it as an option to cut the cost of living.A No 10 spokesperson said on Tuesday that freezing private sector rents was “not the approach we will be taking” after sources told the Guardian it was Reeves’s preferred solution for dealing with a spike in housing costs in the wake of the Iran war. Continue reading...","No 10 dismisses Reeves’s reported plan for freeze on private rents Downing Street says focus will remain on cutting bills, backing renters and lowering energy pricesDowning Street has dismissed the idea of a freeze on private sector rents even as Rachel Reeves left the door open to such a move, after the Guardian revealed the chancellor has been considering it as an option to cut the cost of living.A No 10 spokesperson said on Tuesday that freezing private sector rents was “not the approach we will be taking” after sources told the Guardian it was Reeves’s preferred solution for dealing with a spike in housing costs in the wake of the Iran war. Continue reading...",No dismisses Reeves s reported plan for freeze on private rents Downing Street says focus will remain on cutting bills backing renters and lowering energy pricesDowning Street has dismissed the idea of a freeze on private sector rents even as Rachel Reeves left the door open to such a move after the Guardian revealed the chancellor has been considering it as an option to cut the cost of living A No spokesperson said on Tuesday that freezing private sector rents was not the approach we will be taking after sources told the Guardian it was Reeves s preferred solution for dealing with a spike in housing costs in the wake of the Iran war Continue reading
The Guardian,2026-04-28,Trump hails ‘special relationship’ during ceremonial welcome for King Charles’s state visit,"US president says Americans ‘have had no closer friends than the British’ amid recent tensions between both nationsDonald Trump has praised the “special relationship” between the US and the UK, as he hosted a ceremonial military welcome for King Charles and Queen Camilla at the White House.Against a backdrop of recent tensions between London and Washington, the US president, speaking on the second day of Charles’s state visit, said: “In the centuries since we won our independence, Americans have had no closer friends than the British.” Continue reading...","Trump hails ‘special relationship’ during ceremonial welcome for King Charles’s state visit US president says Americans ‘have had no closer friends than the British’ amid recent tensions between both nationsDonald Trump has praised the “special relationship” between the US and the UK, as he hosted a ceremonial military welcome for King Charles and Queen Camilla at the White House.Against a backdrop of recent tensions between London and Washington, the US president, speaking on the second day of Charles’s state visit, said: “In the centuries since we won our independence, Americans have had no closer friends than the British.” Continue reading...",Trump hails special relationship during ceremonial welcome for King Charles s state visit US president says Americans have had no closer friends than the British amid recent tensions between both nationsDonald Trump has praised the special relationship between the US and the UK as he hosted a ceremonial military welcome for King Charles and Queen Camilla at the White House Against a backdrop of recent tensions between London and Washington the US president speaking on the second day of Charles s state visit said In the centuries since we won our independence Americans have had no closer friends than the British Continue reading
The Guardian,2026-04-28,Starmer sees off major Labour rebellion over call for Mandelson inquiry,"No 10 deploys full weight to block parliamentary inquiry bid as MPs warn PM running out of political capitalKeir Starmer has seen off a major Labour rebellion over a bid to force a parliamentary investigation into his appointment of Peter Mandelson, but many of his own MPs warned he was running out of political capital.After Downing Street deployed its full weight to force Labour MPs to block a referral to the privileges committee over the scandal, some angrily accused Starmer of leaving them facing accusations of a “cover-up”. Continue reading...","Starmer sees off major Labour rebellion over call for Mandelson inquiry No 10 deploys full weight to block parliamentary inquiry bid as MPs warn PM running out of political capitalKeir Starmer has seen off a major Labour rebellion over a bid to force a parliamentary investigation into his appointment of Peter Mandelson, but many of his own MPs warned he was running out of political capital.After Downing Street deployed its full weight to force Labour MPs to block a referral to the privileges committee over the scandal, some angrily accused Starmer of leaving them facing accusations of a “cover-up”. Continue reading...",Starmer sees off major Labour rebellion over call for Mandelson inquiry No deploys full weight to block parliamentary inquiry bid as MPs warn PM running out of political capitalKeir Starmer has seen off a major Labour rebellion over a bid to force a parliamentary investigation into his appointment of Peter Mandelson but many of his own MPs warned he was running out of political capital After Downing Street deployed its full weight to force Labour MPs to block a referral to the privileges committee over the scandal some angrily accused Starmer of leaving them facing accusations of a cover-up Continue reading
The Guardian,2026-04-28,UK politics: Starmer avoids privileges committee inquiry into vetting of Peter Mandelson – as it happened,"MPs rejected a Conservative party proposal for the prime minister to face a parliamentary inquiry into his appointment of Peter MandelsonQ: Was there pressure on you to approve Mandelson’s vetting?This is a reference to the claim that Keir Starmer misled MPs last week when he talked about no pressure being placed on the Foreign Office.One is during my tenure. I was not aware of any pressure on the substance of the Mandelson DV case.Question two was there pressure? Absolutely. And I’ve described it. And I also have seen what the Foreign Office said to you last night. [See 8.50am.]I didn’t receive any direct calls from the chief of staff during my time as permanent undersecretary. So there was no call at all. My interactions were always when others were present in a general meeting, there weren’t very many of those either …I’ve really racked my brains and I cannot recall Morgan McSweeney swearing in a meeting at me, or indeed just in general. So I don’t see any substance in that part of it and I think it’s important I say that this morning, given how many people have come to think that might be true. Continue reading...","UK politics: Starmer avoids privileges committee inquiry into vetting of Peter Mandelson – as it happened MPs rejected a Conservative party proposal for the prime minister to face a parliamentary inquiry into his appointment of Peter MandelsonQ: Was there pressure on you to approve Mandelson’s vetting?This is a reference to the claim that Keir Starmer misled MPs last week when he talked about no pressure being placed on the Foreign Office.One is during my tenure. I was not aware of any pressure on the substance of the Mandelson DV case.Question two was there pressure? Absolutely. And I’ve described it. And I also have seen what the Foreign Office said to you last night. [See 8.50am.]I didn’t receive any direct calls from the chief of staff during my time as permanent undersecretary. So there was no call at all. My interactions were always when others were present in a general meeting, there weren’t very many of those either …I’ve really racked my brains and I cannot recall Morgan McSweeney swearing in a meeting at me, or indeed just in general. So I don’t see any substance in that part of it and I think it’s important I say that this morning, given how many people have come to think that might be true. Continue reading...",UK politics Starmer avoids privileges committee inquiry into vetting of Peter Mandelson as it happened MPs rejected a Conservative party proposal for the prime minister to face a parliamentary inquiry into his appointment of Peter MandelsonQ Was there pressure on you to approve Mandelson s vetting This is a reference to the claim that Keir Starmer misled MPs last week when he talked about no pressure being placed on the Foreign Office One is during my tenure I was not aware of any pressure on the substance of the Mandelson DV case Question two was there pressure Absolutely And I ve described it And I also have seen what the Foreign Office said to you last night See am I didn t receive any direct calls from the chief of staff during my time as permanent undersecretary So there was no call at all My interactions were always when others were present in a general meeting there weren t very many of those either I ve really racked my brains and I cannot recall Morgan McSweeney swearing in a meeting at me or indeed just in general So I don t see any substance in that part of it and I think it s important I say that this morning given how many people have come to think that might be true Continue reading
The Guardian,2026-04-28,Virginia Giuffre’s brother criticizes King Charles III for not meeting survivors of Epstein abuse,"Sky Roberts said survivors ‘still fighting to be heard’ after king, whose brother Andrew was accused of assault by Giuffre, did not meet with themThe brother of the late Virginia Giuffre criticized King Charles III for not meeting with survivors of Jeffrey Epstein’s abuse during his visit to the United States this week.“Survivors are here sitting with members of Congress, still fighting to be heard, still pushing for real accountability, while many of the powerful figures connected to these systems remain just out of reach, unable to acknowledge survivors face to face,” Giuffre’s brother Sky Roberts said. “You would expect this to be a moment for the king to give a message to the world that he stands with survivors.” Continue reading...","Virginia Giuffre’s brother criticizes King Charles III for not meeting survivors of Epstein abuse Sky Roberts said survivors ‘still fighting to be heard’ after king, whose brother Andrew was accused of assault by Giuffre, did not meet with themThe brother of the late Virginia Giuffre criticized King Charles III for not meeting with survivors of Jeffrey Epstein’s abuse during his visit to the United States this week.“Survivors are here sitting with members of Congress, still fighting to be heard, still pushing for real accountability, while many of the powerful figures connected to these systems remain just out of reach, unable to acknowledge survivors face to face,” Giuffre’s brother Sky Roberts said. “You would expect this to be a moment for the king to give a message to the world that he stands with survivors.” Continue reading...",Virginia Giuffre s brother criticizes King Charles III for not meeting survivors of Epstein abuse Sky Roberts said survivors still fighting to be heard after king whose brother Andrew was accused of assault by Giuffre did not meet with themThe brother of the late Virginia Giuffre criticized King Charles III for not meeting with survivors of Jeffrey Epstein s abuse during his visit to the United States this week Survivors are here sitting with members of Congress still fighting to be heard still pushing for real accountability while many of the powerful figures connected to these systems remain just out of reach unable to acknowledge survivors face to face Giuffre s brother Sky Roberts said You would expect this to be a moment for the king to give a message to the world that he stands with survivors Continue reading
The Guardian,2026-04-28,King Charles hails ‘unbreakable’ US-UK bond despite ‘disagreements’ as he addresses joint session of Congress – live,"King’s speech to Congress underlines that ‘time and again our two countries have always found ways to come together’Sign up for the Breaking News US emailDonald Trump has reportedly signaled to his top advisers that he is dissatisfied with and unlikely to accept Iran’s latest proposal to end the war, which would reopen the strait of Hormuz and leave discussion of Iran’s nuclear program for a later date.Two people familiar with the matter told CNN that Trump conveyed his views during yesterday’s meeting with top national security aides where the Iranian proposal was discussed. One of the people said Trump was not likely to accept the plan, which was sent to the US in the last few days.What I will reiterate is that the president’s red lines with respect to Iran have been made very, very clear, not just to the American public, but also to them as well.I wouldn’t say they’re considering it. I would just say that there was a discussion this morning that I don’t want to get ahead of, and you’ll hear directly from the president, I’m sure, on this topic. Continue reading...","King Charles hails ‘unbreakable’ US-UK bond despite ‘disagreements’ as he addresses joint session of Congress – live King’s speech to Congress underlines that ‘time and again our two countries have always found ways to come together’Sign up for the Breaking News US emailDonald Trump has reportedly signaled to his top advisers that he is dissatisfied with and unlikely to accept Iran’s latest proposal to end the war, which would reopen the strait of Hormuz and leave discussion of Iran’s nuclear program for a later date.Two people familiar with the matter told CNN that Trump conveyed his views during yesterday’s meeting with top national security aides where the Iranian proposal was discussed. One of the people said Trump was not likely to accept the plan, which was sent to the US in the last few days.What I will reiterate is that the president’s red lines with respect to Iran have been made very, very clear, not just to the American public, but also to them as well.I wouldn’t say they’re considering it. I would just say that there was a discussion this morning that I don’t want to get ahead of, and you’ll hear directly from the president, I’m sure, on this topic. Continue reading...",King Charles hails unbreakable US-UK bond despite disagreements as he addresses joint session of Congress live King s speech to Congress underlines that time and again our two countries have always found ways to come together Sign up for the Breaking News US emailDonald Trump has reportedly signaled to his top advisers that he is dissatisfied with and unlikely to accept Iran s latest proposal to end the war which would reopen the strait of Hormuz and leave discussion of Iran s nuclear program for a later date Two people familiar with the matter told CNN that Trump conveyed his views during yesterday s meeting with top national security aides where the Iranian proposal was discussed One of the people said Trump was not likely to accept the plan which was sent to the US in the last few days What I will reiterate is that the president s red lines with respect to Iran have been made very very clear not just to the American public but also to them as well I wouldn t say they re considering it I would just say that there was a discussion this morning that I don t want to get ahead of and you ll hear directly from the president I m sure on this topic Continue reading
The Guardian,2026-04-28,US to issue ‘America250’ passports featuring Donald Trump’s image,"The limited-edition versions will place the US president’s portrait inside cover alongside declaration text and flag motifsUS politics live – latest updatesThe United States government, marking 250 years of independence from a monarchy, will this summer issue passports featuring a large photograph of its most senior leader’s face.The limited-edition documents, billed as a commemoration of the US’s 250th anniversary of independence, will display Donald Trump’s photograph on the inside cover, surrounded by the text of the Declaration of Independence and the US flag, with his signature rendered in gold. A separate page features the famous painting of the founding fathers signing that very document. Continue reading...","US to issue ‘America250’ passports featuring Donald Trump’s image The limited-edition versions will place the US president’s portrait inside cover alongside declaration text and flag motifsUS politics live – latest updatesThe United States government, marking 250 years of independence from a monarchy, will this summer issue passports featuring a large photograph of its most senior leader’s face.The limited-edition documents, billed as a commemoration of the US’s 250th anniversary of independence, will display Donald Trump’s photograph on the inside cover, surrounded by the text of the Declaration of Independence and the US flag, with his signature rendered in gold. A separate page features the famous painting of the founding fathers signing that very document. Continue reading...",US to issue America passports featuring Donald Trump s image The limited-edition versions will place the US president s portrait inside cover alongside declaration text and flag motifsUS politics live latest updatesThe United States government marking years of independence from a monarchy will this summer issue passports featuring a large photograph of its most senior leader s face The limited-edition documents billed as a commemoration of the US s th anniversary of independence will display Donald Trump s photograph on the inside cover surrounded by the text of the Declaration of Independence and the US flag with his signature rendered in gold A separate page features the famous painting of the founding fathers signing that very document Continue reading
The Guardian,2026-04-28,Former Fauci aide charged with concealing Covid records,"Ex-NIAID employee David Morens accused of trying to shield correspondence related to outbreak of pandemicAn ex-adviser to former top public US health official Anthony Fauci has been indicted by Trump administration prosecutors on accusations that he illicitly concealed federal records during the Covid pandemic.The justice department on Tuesday announced charges against David Morens, 78, of Chester, Maryland, amid a sharply divisive debate over the origins of the coronavirus, which has become particularly politicized during Donald Trump’s two presidencies. Competing theories – including a natural spillover versus a potential lab leak – have fueled partisan clashes, with splits along ideological lines. Continue reading...","Former Fauci aide charged with concealing Covid records Ex-NIAID employee David Morens accused of trying to shield correspondence related to outbreak of pandemicAn ex-adviser to former top public US health official Anthony Fauci has been indicted by Trump administration prosecutors on accusations that he illicitly concealed federal records during the Covid pandemic.The justice department on Tuesday announced charges against David Morens, 78, of Chester, Maryland, amid a sharply divisive debate over the origins of the coronavirus, which has become particularly politicized during Donald Trump’s two presidencies. Competing theories – including a natural spillover versus a potential lab leak – have fueled partisan clashes, with splits along ideological lines. Continue reading...",Former Fauci aide charged with concealing Covid records Ex-NIAID employee David Morens accused of trying to shield correspondence related to outbreak of pandemicAn ex-adviser to former top public US health official Anthony Fauci has been indicted by Trump administration prosecutors on accusations that he illicitly concealed federal records during the Covid pandemic The justice department on Tuesday announced charges against David Morens of Chester Maryland amid a sharply divisive debate over the origins of the coronavirus which has become particularly politicized during Donald Trump s two presidencies Competing theories including a natural spillover versus a potential lab leak have fueled partisan clashes with splits along ideological lines Continue reading
The Guardian,2026-04-28,FCC orders review of ABC licenses after Jimmy Kimmel’s Melania Trump joke,"Eight local broadcasting licenses under review after White House launched attack on late-night host over commentSign up for the Breaking News US email to get newsletter alerts in your inboxThe US’s top media watchdog announced on Tuesday that it is accelerating the review of eight local broadcasting licenses used by ABC, in a move critics see as a clear example of political and regulatory retribution against a disfavored broadcaster.The Federal Communications Commission’s (FCC) announcement comes after the White House launched a full-on attack against the ABC’s late-night host, Jimmy Kimmel, over a joke he made last week about Melania Trump. Continue reading...","FCC orders review of ABC licenses after Jimmy Kimmel’s Melania Trump joke Eight local broadcasting licenses under review after White House launched attack on late-night host over commentSign up for the Breaking News US email to get newsletter alerts in your inboxThe US’s top media watchdog announced on Tuesday that it is accelerating the review of eight local broadcasting licenses used by ABC, in a move critics see as a clear example of political and regulatory retribution against a disfavored broadcaster.The Federal Communications Commission’s (FCC) announcement comes after the White House launched a full-on attack against the ABC’s late-night host, Jimmy Kimmel, over a joke he made last week about Melania Trump. Continue reading...",FCC orders review of ABC licenses after Jimmy Kimmel s Melania Trump joke Eight local broadcasting licenses under review after White House launched attack on late-night host over commentSign up for the Breaking News US email to get newsletter alerts in your inboxThe US s top media watchdog announced on Tuesday that it is accelerating the review of eight local broadcasting licenses used by ABC in a move critics see as a clear example of political and regulatory retribution against a disfavored broadcaster The Federal Communications Commission s FCC announcement comes after the White House launched a full-on attack against the ABC s late-night host Jimmy Kimmel over a joke he made last week about Melania Trump Continue reading
The Guardian,2026-04-28,Justice department files new criminal charges against ex-FBI director Comey,"Subject of charges remains unclear, after earlier case over congressional testimony was dismissedUS politics live – latest updatesSign up for the Breaking News US newsletter emailThe justice department filed new criminal charges against James Comey, the former FBI director, on Tuesday, according to a person familiar with the matter.Comey was charged over a picture he posted on Instagram last year in which sea shells were arranged to say “86 47”, CNN and the Associated Press reported. The post was taken as a threat to Donald Trump. The number 86 can be used as shorthand for getting rid of something, and Trump is the 47th president. Comey subsequently deleted the post and apologized, saying he didn’t realize the numbers were associated with violence. “It never occurred to me, but I oppose violence of any kind so I took the post down,” he wrote on Instagram. Continue reading...","Justice department files new criminal charges against ex-FBI director Comey Subject of charges remains unclear, after earlier case over congressional testimony was dismissedUS politics live – latest updatesSign up for the Breaking News US newsletter emailThe justice department filed new criminal charges against James Comey, the former FBI director, on Tuesday, according to a person familiar with the matter.Comey was charged over a picture he posted on Instagram last year in which sea shells were arranged to say “86 47”, CNN and the Associated Press reported. The post was taken as a threat to Donald Trump. The number 86 can be used as shorthand for getting rid of something, and Trump is the 47th president. Comey subsequently deleted the post and apologized, saying he didn’t realize the numbers were associated with violence. “It never occurred to me, but I oppose violence of any kind so I took the post down,” he wrote on Instagram. Continue reading...",Justice department files new criminal charges against ex-FBI director Comey Subject of charges remains unclear after earlier case over congressional testimony was dismissedUS politics live latest updatesSign up for the Breaking News US newsletter emailThe justice department filed new criminal charges against James Comey the former FBI director on Tuesday according to a person familiar with the matter Comey was charged over a picture he posted on Instagram last year in which sea shells were arranged to say CNN and the Associated Press reported The post was taken as a threat to Donald Trump The number can be used as shorthand for getting rid of something and Trump is the th president Comey subsequently deleted the post and apologized saying he didn t realize the numbers were associated with violence It never occurred to me but I oppose violence of any kind so I took the post down he wrote on Instagram Continue reading
