source,date,title,summary,text,filtered
The Guardian,2026-04-28,Hezbollah drone strikes target Israeli soldiers in southern Lebanon,"Ceasefire frays further as Israel also carries out airstrikes and issues new displacement orders for south Lebanon Hezbollah launched several drones at Israeli soldiers in south Lebanon on Tuesday, while Israel issued new displacement orders for south Lebanon and carried out airstrikes, as the fraying ceasefire failed to stop fighting between the two sides.Hezbollah claimed Tuesday’s attack injured several Israeli soldiers, but no confirmation was given from the Israeli military, apart from a statement saying interceptor missiles had been fired at incoming Hezbollah drones. Continue reading...","Hezbollah drone strikes target Israeli soldiers in southern Lebanon Ceasefire frays further as Israel also carries out airstrikes and issues new displacement orders for south Lebanon Hezbollah launched several drones at Israeli soldiers in south Lebanon on Tuesday, while Israel issued new displacement orders for south Lebanon and carried out airstrikes, as the fraying ceasefire failed to stop fighting between the two sides.Hezbollah claimed Tuesday’s attack injured several Israeli soldiers, but no confirmation was given from the Israeli military, apart from a statement saying interceptor missiles had been fired at incoming Hezbollah drones. Continue reading...",Hezbollah drone strikes target Israeli soldiers in southern Lebanon Ceasefire frays further as Israel also carries out airstrikes and issues new displacement orders for south Lebanon Hezbollah launched several drones at Israeli soldiers in south Lebanon on Tuesday while Israel issued new displacement orders for south Lebanon and carried out airstrikes as the fraying ceasefire failed to stop fighting between the two sides Hezbollah claimed Tuesday s attack injured several Israeli soldiers but no confirmation was given from the Israeli military apart from a statement saying interceptor missiles had been fired at incoming Hezbollah drones Continue reading
The Guardian,2026-04-28,UAE quits Opec in win for Trump as oil cartel weakened,"US president has accused organisation of ‘ripping off the rest of the world’ by inflating oil pricesThe United Arab Emirates has quit the Opec oil cartel after 60 years of membership, in a heavy blow to the group and its de facto leader, Saudi Arabia, as global energy markets contend with the biggest supply crisis in history.The shock loss of the UAE, Opec’s third-largest oil producer, is expected to weaken the group, which for decades has worked together to use its collective oil production to influence global oil market prices. Continue reading...","UAE quits Opec in win for Trump as oil cartel weakened US president has accused organisation of ‘ripping off the rest of the world’ by inflating oil pricesThe United Arab Emirates has quit the Opec oil cartel after 60 years of membership, in a heavy blow to the group and its de facto leader, Saudi Arabia, as global energy markets contend with the biggest supply crisis in history.The shock loss of the UAE, Opec’s third-largest oil producer, is expected to weaken the group, which for decades has worked together to use its collective oil production to influence global oil market prices. Continue reading...",UAE quits Opec in win for Trump as oil cartel weakened US president has accused organisation of ripping off the rest of the world by inflating oil pricesThe United Arab Emirates has quit the Opec oil cartel after years of membership in a heavy blow to the group and its de facto leader Saudi Arabia as global energy markets contend with the biggest supply crisis in history The shock loss of the UAE Opec s third-largest oil producer is expected to weaken the group which for decades has worked together to use its collective oil production to influence global oil market prices Continue reading
The Guardian,2026-04-28,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,"Customs officials say group allegedly hid 5kg of ‘kush’ in false walls of bags on return from Bangkok holidayTwenty-two Buddhist monks are in Sri Lankan police custody after customs officials found 110kg of high-grade cannabis concealed in their luggage, the largest ever drug bust at Colombo’s main international airport.The group, mostly junior monks in training from temples across Sri Lanka, were alleged to have “carried about five kilos of the narcotic concealed within false walls in their luggage”, according to a Sri Lanka customs spokesperson. Continue reading...","Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage Customs officials say group allegedly hid 5kg of ‘kush’ in false walls of bags on return from Bangkok holidayTwenty-two Buddhist monks are in Sri Lankan police custody after customs officials found 110kg of high-grade cannabis concealed in their luggage, the largest ever drug bust at Colombo’s main international airport.The group, mostly junior monks in training from temples across Sri Lanka, were alleged to have “carried about five kilos of the narcotic concealed within false walls in their luggage”, according to a Sri Lanka customs spokesperson. Continue reading...",Sri Lanka police arrest Buddhist monks after kg of cannabis found in luggage Customs officials say group allegedly hid kg of kush in false walls of bags on return from Bangkok holidayTwenty-two Buddhist monks are in Sri Lankan police custody after customs officials found kg of high-grade cannabis concealed in their luggage the largest ever drug bust at Colombo s main international airport The group mostly junior monks in training from temples across Sri Lanka were alleged to have carried about five kilos of the narcotic concealed within false walls in their luggage according to a Sri Lanka customs spokesperson Continue reading
The Guardian,2026-04-27,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,"Pakistan officials dismiss Afghan media reports and official statements about strikes on university in Kunar province as ‘blatant lie’Mortars and missiles fired from Pakistan on Monday struck a university and civilian homes in north-eastern Afghanistan, killing seven people and wounding at least 85, Afghan officials said.Pakistan denied the accusation of targeting a university. Continue reading...","Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks Pakistan officials dismiss Afghan media reports and official statements about strikes on university in Kunar province as ‘blatant lie’Mortars and missiles fired from Pakistan on Monday struck a university and civilian homes in north-eastern Afghanistan, killing seven people and wounding at least 85, Afghan officials said.Pakistan denied the accusation of targeting a university. Continue reading...",Afghanistan says Pakistani strikes kill seven and wound in first attack since peace talks Pakistan officials dismiss Afghan media reports and official statements about strikes on university in Kunar province as blatant lie Mortars and missiles fired from Pakistan on Monday struck a university and civilian homes in north-eastern Afghanistan killing seven people and wounding at least Afghan officials said Pakistan denied the accusation of targeting a university Continue reading
The Guardian,2026-04-25,Trump cancels his envoys’ Pakistan trip for Iran ceasefire negotiations,"Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiationsDonald Trump said he has told US envoys not to go to Pakistan for more talks with Iran, shortly after Tehran’s top diplomat left Islamabad late on Saturday.Trump added to Fox News: “They can call us anytime they want.” The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan’s capital to attempt to revive ceasefire negotiations. Continue reading...","Trump cancels his envoys’ Pakistan trip for Iran ceasefire negotiations Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiationsDonald Trump said he has told US envoys not to go to Pakistan for more talks with Iran, shortly after Tehran’s top diplomat left Islamabad late on Saturday.Trump added to Fox News: “They can call us anytime they want.” The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan’s capital to attempt to revive ceasefire negotiations. Continue reading...",Trump cancels his envoys Pakistan trip for Iran ceasefire negotiations Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiationsDonald Trump said he has told US envoys not to go to Pakistan for more talks with Iran shortly after Tehran s top diplomat left Islamabad late on Saturday Trump added to Fox News They can call us anytime they want The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan s capital to attempt to revive ceasefire negotiations Continue reading
The Guardian,2026-04-24,Ice block stalls hundreds of Everest climbers at base camp,"Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world’s highest peak.The serac between base camp and camp one was unstable and risky for climbers, said Himal Gautam of Nepal’s department of mountaineering on Friday. Continue reading...","Ice block stalls hundreds of Everest climbers at base camp Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world’s highest peak.The serac between base camp and camp one was unstable and risky for climbers, said Himal Gautam of Nepal’s department of mountaineering on Friday. Continue reading...",Ice block stalls hundreds of Everest climbers at base camp Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world s highest peak The serac between base camp and camp one was unstable and risky for climbers said Himal Gautam of Nepal s department of mountaineering on Friday Continue reading
The Guardian,2026-04-24,India voices anger after Trump shares comments calling it a ‘hellhole’,"Foreign ministry calls remarks of rightwing podcast host shared by Trump ‘uninformed, inappropriate and in poor taste’The Indian government has denounced a social media post shared by Donald Trump that described India as a “hellhole”, calling the comments inappropriate and “in poor taste”.On Wednesday, Trump posted a four-page transcription of remarks made by the conservative podcast host Michael Savage that denounced the US constitutional right to citizenship of everyone born in the country. Continue reading...","India voices anger after Trump shares comments calling it a ‘hellhole’ Foreign ministry calls remarks of rightwing podcast host shared by Trump ‘uninformed, inappropriate and in poor taste’The Indian government has denounced a social media post shared by Donald Trump that described India as a “hellhole”, calling the comments inappropriate and “in poor taste”.On Wednesday, Trump posted a four-page transcription of remarks made by the conservative podcast host Michael Savage that denounced the US constitutional right to citizenship of everyone born in the country. Continue reading...",India voices anger after Trump shares comments calling it a hellhole Foreign ministry calls remarks of rightwing podcast host shared by Trump uninformed inappropriate and in poor taste The Indian government has denounced a social media post shared by Donald Trump that described India as a hellhole calling the comments inappropriate and in poor taste On Wednesday Trump posted a four-page transcription of remarks made by the conservative podcast host Michael Savage that denounced the US constitutional right to citizenship of everyone born in the country Continue reading
The Guardian,2026-04-29,Starmer faces Badenoch at final PMQs before recess – UK politics live,"PMQs comes after Starmer saw off a major Labour rebellion over a bid to force investigation into his appointment of Peter MandelsonExclusive: Farage was given undisclosed £5m by crypto billionaire in 2024Here is the running order for PMQs.Nigel Farage was given £5m by the crypto billionaire Christopher Harborne shortly before announcing he would stand in the 2024 British general election, Anna Isaac reports. Continue reading...","Starmer faces Badenoch at final PMQs before recess – UK politics live PMQs comes after Starmer saw off a major Labour rebellion over a bid to force investigation into his appointment of Peter MandelsonExclusive: Farage was given undisclosed £5m by crypto billionaire in 2024Here is the running order for PMQs.Nigel Farage was given £5m by the crypto billionaire Christopher Harborne shortly before announcing he would stand in the 2024 British general election, Anna Isaac reports. Continue reading...",Starmer faces Badenoch at final PMQs before recess UK politics live PMQs comes after Starmer saw off a major Labour rebellion over a bid to force investigation into his appointment of Peter MandelsonExclusive Farage was given undisclosed m by crypto billionaire in Here is the running order for PMQs Nigel Farage was given m by the crypto billionaire Christopher Harborne shortly before announcing he would stand in the British general election Anna Isaac reports Continue reading
The Guardian,2026-04-29,"Sussex University overturns £585,000 fine as high court rejects free speech breach claim","Ruling is blow to Office for Students after it issued fine for handling of protests over professor’s trans rights viewsSussex University has overturned a £585,000 fine by England’s higher education watchdog after the high court rejected claims the university had breached free speech regulations involving its former professor Kathleen Stock.The ruling is a damaging blow to the credibility and management of the Office for Students, after the court rejected the regulator’s lengthy investigation into Sussex’s handling of the protests aimed at Stock over her views on transgender rights and her subsequent resignation in 2021. Continue reading...","Sussex University overturns £585,000 fine as high court rejects free speech breach claim Ruling is blow to Office for Students after it issued fine for handling of protests over professor’s trans rights viewsSussex University has overturned a £585,000 fine by England’s higher education watchdog after the high court rejected claims the university had breached free speech regulations involving its former professor Kathleen Stock.The ruling is a damaging blow to the credibility and management of the Office for Students, after the court rejected the regulator’s lengthy investigation into Sussex’s handling of the protests aimed at Stock over her views on transgender rights and her subsequent resignation in 2021. Continue reading...",Sussex University overturns fine as high court rejects free speech breach claim Ruling is blow to Office for Students after it issued fine for handling of protests over professor s trans rights viewsSussex University has overturned a fine by England s higher education watchdog after the high court rejected claims the university had breached free speech regulations involving its former professor Kathleen Stock The ruling is a damaging blow to the credibility and management of the Office for Students after the court rejected the regulator s lengthy investigation into Sussex s handling of the protests aimed at Stock over her views on transgender rights and her subsequent resignation in Continue reading
The Guardian,2026-04-29,Cynthia Erivo interrupts Dracula performance after spotting audience member’s camera,"Wicked star’s one-woman West End show was stopped in response to an increasingly common problem for theatresA performance of Dracula in the West End on Monday night was halted after its star, Cynthia Erivo, spotted that an audience member appeared to be filming the show.A representative for the production, in which Erivo plays all 23 roles, confirmed that there had been a short stop caused by the incident. A commenter on the forum Theatreboard, who said they had been at the show, wrote that Erivo – roughly an hour into the performance – “looked out into the audience and said: ‘Are you filming? Is someone filming?’ and stopped the show”. Another commenter said that they had attended Dracula – which is at the Noël Coward theatre – the following night and that there were extra reminders to the audience about taking photos and filming. Continue reading...","Cynthia Erivo interrupts Dracula performance after spotting audience member’s camera Wicked star’s one-woman West End show was stopped in response to an increasingly common problem for theatresA performance of Dracula in the West End on Monday night was halted after its star, Cynthia Erivo, spotted that an audience member appeared to be filming the show.A representative for the production, in which Erivo plays all 23 roles, confirmed that there had been a short stop caused by the incident. A commenter on the forum Theatreboard, who said they had been at the show, wrote that Erivo – roughly an hour into the performance – “looked out into the audience and said: ‘Are you filming? Is someone filming?’ and stopped the show”. Another commenter said that they had attended Dracula – which is at the Noël Coward theatre – the following night and that there were extra reminders to the audience about taking photos and filming. Continue reading...",Cynthia Erivo interrupts Dracula performance after spotting audience member s camera Wicked star s one-woman West End show was stopped in response to an increasingly common problem for theatresA performance of Dracula in the West End on Monday night was halted after its star Cynthia Erivo spotted that an audience member appeared to be filming the show A representative for the production in which Erivo plays all roles confirmed that there had been a short stop caused by the incident A commenter on the forum Theatreboard who said they had been at the show wrote that Erivo roughly an hour into the performance looked out into the audience and said Are you filming Is someone filming and stopped the show Another commenter said that they had attended Dracula which is at the No l Coward theatre the following night and that there were extra reminders to the audience about taking photos and filming Continue reading
The Guardian,2026-04-29,Exclusive: Nigel Farage was given undisclosed £5m by crypto billionaire in 2024,"Reform leader changed his mind about standing as MP after gift from Thai-based crypto tycoon Christopher HarborneUK politics live – latest updatesNigel Farage was given £5m by the crypto billionaire Christopher Harborne shortly before announcing he would stand in the 2024 British general election, the Guardian can reveal.Farage had stated he did not intend to stand as a prospective MP but U-turned in June 2024, within weeks of receiving the personal gift from the Thai-based businessman. Continue reading...","Exclusive: Nigel Farage was given undisclosed £5m by crypto billionaire in 2024 Reform leader changed his mind about standing as MP after gift from Thai-based crypto tycoon Christopher HarborneUK politics live – latest updatesNigel Farage was given £5m by the crypto billionaire Christopher Harborne shortly before announcing he would stand in the 2024 British general election, the Guardian can reveal.Farage had stated he did not intend to stand as a prospective MP but U-turned in June 2024, within weeks of receiving the personal gift from the Thai-based businessman. Continue reading...",Exclusive Nigel Farage was given undisclosed m by crypto billionaire in Reform leader changed his mind about standing as MP after gift from Thai-based crypto tycoon Christopher HarborneUK politics live latest updatesNigel Farage was given m by the crypto billionaire Christopher Harborne shortly before announcing he would stand in the British general election the Guardian can reveal Farage had stated he did not intend to stand as a prospective MP but U-turned in June within weeks of receiving the personal gift from the Thai-based businessman Continue reading
The Guardian,2026-04-29,"Swearing banned by one in five councils in England and Wales, finds report on ‘busybody’ fines","Campaigners saying public spaces protection orders also being used to criminalise wide range of everyday activitiesOne in five local councils have banned swearing under new “busybody” orders, up from one in 20 councils in 2022.A new report by the Campaign for Freedom in Everyday Life has found that public spaces protection orders (PSPOs) – originally intended to tackle serious anti-social behaviour – are being used by councils in England and Wales to criminalise a wide range of everyday activities, including standing in groups, shouting and picking up stones. Continue reading...","Swearing banned by one in five councils in England and Wales, finds report on ‘busybody’ fines Campaigners saying public spaces protection orders also being used to criminalise wide range of everyday activitiesOne in five local councils have banned swearing under new “busybody” orders, up from one in 20 councils in 2022.A new report by the Campaign for Freedom in Everyday Life has found that public spaces protection orders (PSPOs) – originally intended to tackle serious anti-social behaviour – are being used by councils in England and Wales to criminalise a wide range of everyday activities, including standing in groups, shouting and picking up stones. Continue reading...",Swearing banned by one in five councils in England and Wales finds report on busybody fines Campaigners saying public spaces protection orders also being used to criminalise wide range of everyday activitiesOne in five local councils have banned swearing under new busybody orders up from one in councils in A new report by the Campaign for Freedom in Everyday Life has found that public spaces protection orders PSPOs originally intended to tackle serious anti-social behaviour are being used by councils in England and Wales to criminalise a wide range of everyday activities including standing in groups shouting and picking up stones Continue reading
The Guardian,2026-04-29,King Charles visits New York after Trump says UK monarch ‘agrees with me’ on Iran – US politics live,"US president said UK monarch agreed Tehran should not be allowed nuclear weaponsSign up for the Breaking News US email Ukrainian president Volodymyr Zelenskyy has thanked King Charles for his speech in Washington yesterday.He said:I thank His Majesty King Charles III, royal family, the United Kingdom, and all valiant American hearts for this clarion call for unity in support of Ukraine across the Atlantic.This is exactly what is needed to bring dignified and lasting peace to Ukraine and all of Europe. The people of Ukraine deeply appreciate all the support provided by the United Kingdom and the United States. Thank-you.Iran can’t get their act together. They don’t know how to sign a nonnuclear deal. They better get smart soon! President DJT Continue reading...","King Charles visits New York after Trump says UK monarch ‘agrees with me’ on Iran – US politics live US president said UK monarch agreed Tehran should not be allowed nuclear weaponsSign up for the Breaking News US email Ukrainian president Volodymyr Zelenskyy has thanked King Charles for his speech in Washington yesterday.He said:I thank His Majesty King Charles III, royal family, the United Kingdom, and all valiant American hearts for this clarion call for unity in support of Ukraine across the Atlantic.This is exactly what is needed to bring dignified and lasting peace to Ukraine and all of Europe. The people of Ukraine deeply appreciate all the support provided by the United Kingdom and the United States. Thank-you.Iran can’t get their act together. They don’t know how to sign a nonnuclear deal. They better get smart soon! President DJT Continue reading...",King Charles visits New York after Trump says UK monarch agrees with me on Iran US politics live US president said UK monarch agreed Tehran should not be allowed nuclear weaponsSign up for the Breaking News US email Ukrainian president Volodymyr Zelenskyy has thanked King Charles for his speech in Washington yesterday He said I thank His Majesty King Charles III royal family the United Kingdom and all valiant American hearts for this clarion call for unity in support of Ukraine across the Atlantic This is exactly what is needed to bring dignified and lasting peace to Ukraine and all of Europe The people of Ukraine deeply appreciate all the support provided by the United Kingdom and the United States Thank-you Iran can t get their act together They don t know how to sign a nonnuclear deal They better get smart soon President DJT Continue reading
The Guardian,2026-04-29,First Thing: Justice department indicts ex-FBI director James Comey over Instagram seashells post,"Comey, one of Donald Trump’s political enemies, charged with two felonies. Plus, Disneyland introduces facial recognitionGood morning.The justice department filed new criminal charges against James Comey, the former FBI director, on Tuesday.What has he been charged with? Two felonies: making a threat against the president, and transmitting that threat, via social media, across state lines.What does the indictment say? That the seashell numbers were something a reasonable person “would interpret as a serious expression of an intent to do harm to the President of the United States”.And how about Comey? He published a video of himself saying: “Well, they’re back. This time, about a picture of seashells on a North Carolina beach a year ago. And this won’t be the end of it, but nothing has changed with me. I am still innocent. I am still not afraid. And I still believe in the independent federal judiciary. So, let’s go.” He continued: “It’s really important that all of us remember – this is not who we are as a country, this is not how the Department of Justice is supposed to be, and the good news is we get closer every day to restoring those values. Keep the faith.” Continue reading...","First Thing: Justice department indicts ex-FBI director James Comey over Instagram seashells post Comey, one of Donald Trump’s political enemies, charged with two felonies. Plus, Disneyland introduces facial recognitionGood morning.The justice department filed new criminal charges against James Comey, the former FBI director, on Tuesday.What has he been charged with? Two felonies: making a threat against the president, and transmitting that threat, via social media, across state lines.What does the indictment say? That the seashell numbers were something a reasonable person “would interpret as a serious expression of an intent to do harm to the President of the United States”.And how about Comey? He published a video of himself saying: “Well, they’re back. This time, about a picture of seashells on a North Carolina beach a year ago. And this won’t be the end of it, but nothing has changed with me. I am still innocent. I am still not afraid. And I still believe in the independent federal judiciary. So, let’s go.” He continued: “It’s really important that all of us remember – this is not who we are as a country, this is not how the Department of Justice is supposed to be, and the good news is we get closer every day to restoring those values. Keep the faith.” Continue reading...",First Thing Justice department indicts ex-FBI director James Comey over Instagram seashells post Comey one of Donald Trump s political enemies charged with two felonies Plus Disneyland introduces facial recognitionGood morning The justice department filed new criminal charges against James Comey the former FBI director on Tuesday What has he been charged with Two felonies making a threat against the president and transmitting that threat via social media across state lines What does the indictment say That the seashell numbers were something a reasonable person would interpret as a serious expression of an intent to do harm to the President of the United States And how about Comey He published a video of himself saying Well they re back This time about a picture of seashells on a North Carolina beach a year ago And this won t be the end of it but nothing has changed with me I am still innocent I am still not afraid And I still believe in the independent federal judiciary So let s go He continued It s really important that all of us remember this is not who we are as a country this is not how the Department of Justice is supposed to be and the good news is we get closer every day to restoring those values Keep the faith Continue reading
The Guardian,2026-04-29,DNA links Florida man in Philippines to 1989 child abduction,"US suspect held in south-east Asia after genealogical DNA identified him in Tampa-area case involving 7-year-old girlA man accused of kidnapping and sexually abusing a 7-year-old girl in Florida in 1989 was recently arrested in the Philippines, according to authorities.Preserved DNA and genealogical research allowed investigators to identify Young Tom Talmadge, 69, as the suspect in the Tampa-area case, the Philippines’ government said in a statement. Continue reading...","DNA links Florida man in Philippines to 1989 child abduction US suspect held in south-east Asia after genealogical DNA identified him in Tampa-area case involving 7-year-old girlA man accused of kidnapping and sexually abusing a 7-year-old girl in Florida in 1989 was recently arrested in the Philippines, according to authorities.Preserved DNA and genealogical research allowed investigators to identify Young Tom Talmadge, 69, as the suspect in the Tampa-area case, the Philippines’ government said in a statement. Continue reading...",DNA links Florida man in Philippines to child abduction US suspect held in south-east Asia after genealogical DNA identified him in Tampa-area case involving -year-old girlA man accused of kidnapping and sexually abusing a -year-old girl in Florida in was recently arrested in the Philippines according to authorities Preserved DNA and genealogical research allowed investigators to identify Young Tom Talmadge as the suspect in the Tampa-area case the Philippines government said in a statement Continue reading
The Guardian,2026-04-29,"CEOs of US’s top energy firms received average pay raise of $12.3m, review finds","Utility bills are up as much as 40% in some regions, and companies shut off power to customers 13m times in 2025The US’s top utilities’ CEOs enjoyed a 16% pay raise last year – to an average of $12.3m – even as consumers shoulder the pain from high bills spurred by continuing inflation, the Iran war and datacenter growth, a new review of industry financial documents shows.Utility bills are up as much as 40% in some regions since 2021, and, nationwide, utilities shut off power to customers 13m times last year, federal data shows. Continue reading...","CEOs of US’s top energy firms received average pay raise of $12.3m, review finds Utility bills are up as much as 40% in some regions, and companies shut off power to customers 13m times in 2025The US’s top utilities’ CEOs enjoyed a 16% pay raise last year – to an average of $12.3m – even as consumers shoulder the pain from high bills spurred by continuing inflation, the Iran war and datacenter growth, a new review of industry financial documents shows.Utility bills are up as much as 40% in some regions since 2021, and, nationwide, utilities shut off power to customers 13m times last year, federal data shows. Continue reading...",CEOs of US s top energy firms received average pay raise of m review finds Utility bills are up as much as in some regions and companies shut off power to customers m times in The US s top utilities CEOs enjoyed a pay raise last year to an average of m even as consumers shoulder the pain from high bills spurred by continuing inflation the Iran war and datacenter growth a new review of industry financial documents shows Utility bills are up as much as in some regions since and nationwide utilities shut off power to customers m times last year federal data shows Continue reading
The Guardian,2026-04-29,Trump in tough spot as he tries to avoid deal that highlights US failures in Iran,Washington facing long economic war or risky military action to reopen strait of Hormuz – which may now be more valuable to Iran than a nuclear weaponDonald Trump is learning first-hand about the perils of mission creep.The US-Israel war in Iran has just passed its eighth week – twice as long as the president predicted it would take when US warplanes launched their joint attack with Israeli forces to decapitate the Iranian leadership and paralyse its military. The military attacks were successful. The predictions about the political cause-and-effect to follow were not. Continue reading...,Trump in tough spot as he tries to avoid deal that highlights US failures in Iran Washington facing long economic war or risky military action to reopen strait of Hormuz – which may now be more valuable to Iran than a nuclear weaponDonald Trump is learning first-hand about the perils of mission creep.The US-Israel war in Iran has just passed its eighth week – twice as long as the president predicted it would take when US warplanes launched their joint attack with Israeli forces to decapitate the Iranian leadership and paralyse its military. The military attacks were successful. The predictions about the political cause-and-effect to follow were not. Continue reading...,Trump in tough spot as he tries to avoid deal that highlights US failures in Iran Washington facing long economic war or risky military action to reopen strait of Hormuz which may now be more valuable to Iran than a nuclear weaponDonald Trump is learning first-hand about the perils of mission creep The US-Israel war in Iran has just passed its eighth week twice as long as the president predicted it would take when US warplanes launched their joint attack with Israeli forces to decapitate the Iranian leadership and paralyse its military The military attacks were successful The predictions about the political cause-and-effect to follow were not Continue reading
