source,date,title,summary,text,filtered
The Guardian,2026-04-28,Hezbollah drone strikes target Israeli soldiers in southern Lebanon,"Ceasefire frays further as Israel also carries out airstrikes and issues new displacement orders for south Lebanon Hezbollah launched several drones at Israeli soldiers in south Lebanon on Tuesday, while Israel issued new displacement orders for south Lebanon and carried out airstrikes, as the fraying ceasefire failed to stop fighting between the two sides.Hezbollah claimed Tuesday’s attack injured several Israeli soldiers, but no confirmation was given from the Israeli military, apart from a statement saying interceptor missiles had been fired at incoming Hezbollah drones. Continue reading...","Hezbollah drone strikes target Israeli soldiers in southern Lebanon Ceasefire frays further as Israel also carries out airstrikes and issues new displacement orders for south Lebanon Hezbollah launched several drones at Israeli soldiers in south Lebanon on Tuesday, while Israel issued new displacement orders for south Lebanon and carried out airstrikes, as the fraying ceasefire failed to stop fighting between the two sides.Hezbollah claimed Tuesday’s attack injured several Israeli soldiers, but no confirmation was given from the Israeli military, apart from a statement saying interceptor missiles had been fired at incoming Hezbollah drones. Continue reading...",Hezbollah drone strikes target Israeli soldiers in southern Lebanon Ceasefire frays further as Israel also carries out airstrikes and issues new displacement orders for south Lebanon Hezbollah launched several drones at Israeli soldiers in south Lebanon on Tuesday while Israel issued new displacement orders for south Lebanon and carried out airstrikes as the fraying ceasefire failed to stop fighting between the two sides Hezbollah claimed Tuesday s attack injured several Israeli soldiers but no confirmation was given from the Israeli military apart from a statement saying interceptor missiles had been fired at incoming Hezbollah drones Continue reading
The Guardian,2026-04-28,UAE quits Opec in win for Trump as oil cartel weakened,"US president has accused organisation of ‘ripping off the rest of the world’ by inflating oil pricesThe United Arab Emirates has quit the Opec oil cartel after 60 years of membership, in a heavy blow to the group and its de facto leader, Saudi Arabia, as global energy markets contend with the biggest supply crisis in history.The shock loss of the UAE, Opec’s third-largest oil producer, is expected to weaken the group, which for decades has worked together to use its collective oil production to influence global oil market prices. Continue reading...","UAE quits Opec in win for Trump as oil cartel weakened US president has accused organisation of ‘ripping off the rest of the world’ by inflating oil pricesThe United Arab Emirates has quit the Opec oil cartel after 60 years of membership, in a heavy blow to the group and its de facto leader, Saudi Arabia, as global energy markets contend with the biggest supply crisis in history.The shock loss of the UAE, Opec’s third-largest oil producer, is expected to weaken the group, which for decades has worked together to use its collective oil production to influence global oil market prices. Continue reading...",UAE quits Opec in win for Trump as oil cartel weakened US president has accused organisation of ripping off the rest of the world by inflating oil pricesThe United Arab Emirates has quit the Opec oil cartel after years of membership in a heavy blow to the group and its de facto leader Saudi Arabia as global energy markets contend with the biggest supply crisis in history The shock loss of the UAE Opec s third-largest oil producer is expected to weaken the group which for decades has worked together to use its collective oil production to influence global oil market prices Continue reading
The Guardian,2026-04-28,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,"Customs officials say group allegedly hid 5kg of ‘kush’ in false walls of bags on return from Bangkok holidayTwenty-two Buddhist monks are in Sri Lankan police custody after customs officials found 110kg of high-grade cannabis concealed in their luggage, the largest ever drug bust at Colombo’s main international airport.The group, mostly junior monks in training from temples across Sri Lanka, were alleged to have “carried about five kilos of the narcotic concealed within false walls in their luggage”, according to a Sri Lanka customs spokesperson. Continue reading...","Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage Customs officials say group allegedly hid 5kg of ‘kush’ in false walls of bags on return from Bangkok holidayTwenty-two Buddhist monks are in Sri Lankan police custody after customs officials found 110kg of high-grade cannabis concealed in their luggage, the largest ever drug bust at Colombo’s main international airport.The group, mostly junior monks in training from temples across Sri Lanka, were alleged to have “carried about five kilos of the narcotic concealed within false walls in their luggage”, according to a Sri Lanka customs spokesperson. Continue reading...",Sri Lanka police arrest Buddhist monks after kg of cannabis found in luggage Customs officials say group allegedly hid kg of kush in false walls of bags on return from Bangkok holidayTwenty-two Buddhist monks are in Sri Lankan police custody after customs officials found kg of high-grade cannabis concealed in their luggage the largest ever drug bust at Colombo s main international airport The group mostly junior monks in training from temples across Sri Lanka were alleged to have carried about five kilos of the narcotic concealed within false walls in their luggage according to a Sri Lanka customs spokesperson Continue reading
The Guardian,2026-04-27,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,"Pakistan officials dismiss Afghan media reports and official statements about strikes on university in Kunar province as ‘blatant lie’Mortars and missiles fired from Pakistan on Monday struck a university and civilian homes in north-eastern Afghanistan, killing seven people and wounding at least 85, Afghan officials said.Pakistan denied the accusation of targeting a university. Continue reading...","Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks Pakistan officials dismiss Afghan media reports and official statements about strikes on university in Kunar province as ‘blatant lie’Mortars and missiles fired from Pakistan on Monday struck a university and civilian homes in north-eastern Afghanistan, killing seven people and wounding at least 85, Afghan officials said.Pakistan denied the accusation of targeting a university. Continue reading...",Afghanistan says Pakistani strikes kill seven and wound in first attack since peace talks Pakistan officials dismiss Afghan media reports and official statements about strikes on university in Kunar province as blatant lie Mortars and missiles fired from Pakistan on Monday struck a university and civilian homes in north-eastern Afghanistan killing seven people and wounding at least Afghan officials said Pakistan denied the accusation of targeting a university Continue reading
The Guardian,2026-04-25,Trump cancels his envoys’ Pakistan trip for Iran ceasefire negotiations,"Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiationsDonald Trump said he has told US envoys not to go to Pakistan for more talks with Iran, shortly after Tehran’s top diplomat left Islamabad late on Saturday.Trump added to Fox News: “They can call us anytime they want.” The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan’s capital to attempt to revive ceasefire negotiations. Continue reading...","Trump cancels his envoys’ Pakistan trip for Iran ceasefire negotiations Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiationsDonald Trump said he has told US envoys not to go to Pakistan for more talks with Iran, shortly after Tehran’s top diplomat left Islamabad late on Saturday.Trump added to Fox News: “They can call us anytime they want.” The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan’s capital to attempt to revive ceasefire negotiations. Continue reading...",Trump cancels his envoys Pakistan trip for Iran ceasefire negotiations Steve Witkoff and Jared Kushner were to travel to Islamabad to attempt to revive ceasefire negotiationsDonald Trump said he has told US envoys not to go to Pakistan for more talks with Iran shortly after Tehran s top diplomat left Islamabad late on Saturday Trump added to Fox News They can call us anytime they want The White House on Friday said Steve Witkoff and Jared Kushner would travel to Pakistan s capital to attempt to revive ceasefire negotiations Continue reading
The Guardian,2026-04-24,Ice block stalls hundreds of Everest climbers at base camp,"Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world’s highest peak.The serac between base camp and camp one was unstable and risky for climbers, said Himal Gautam of Nepal’s department of mountaineering on Friday. Continue reading...","Ice block stalls hundreds of Everest climbers at base camp Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world’s highest peak.The serac between base camp and camp one was unstable and risky for climbers, said Himal Gautam of Nepal’s department of mountaineering on Friday. Continue reading...",Ice block stalls hundreds of Everest climbers at base camp Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world s highest peak The serac between base camp and camp one was unstable and risky for climbers said Himal Gautam of Nepal s department of mountaineering on Friday Continue reading
The Guardian,2026-04-24,India voices anger after Trump shares comments calling it a ‘hellhole’,"Foreign ministry calls remarks of rightwing podcast host shared by Trump ‘uninformed, inappropriate and in poor taste’The Indian government has denounced a social media post shared by Donald Trump that described India as a “hellhole”, calling the comments inappropriate and “in poor taste”.On Wednesday, Trump posted a four-page transcription of remarks made by the conservative podcast host Michael Savage that denounced the US constitutional right to citizenship of everyone born in the country. Continue reading...","India voices anger after Trump shares comments calling it a ‘hellhole’ Foreign ministry calls remarks of rightwing podcast host shared by Trump ‘uninformed, inappropriate and in poor taste’The Indian government has denounced a social media post shared by Donald Trump that described India as a “hellhole”, calling the comments inappropriate and “in poor taste”.On Wednesday, Trump posted a four-page transcription of remarks made by the conservative podcast host Michael Savage that denounced the US constitutional right to citizenship of everyone born in the country. Continue reading...",India voices anger after Trump shares comments calling it a hellhole Foreign ministry calls remarks of rightwing podcast host shared by Trump uninformed inappropriate and in poor taste The Indian government has denounced a social media post shared by Donald Trump that described India as a hellhole calling the comments inappropriate and in poor taste On Wednesday Trump posted a four-page transcription of remarks made by the conservative podcast host Michael Savage that denounced the US constitutional right to citizenship of everyone born in the country Continue reading
The Guardian,2026-04-29,Minister dismisses Labour rebels as ‘usual suspects’; Starmer prepares for final PMQs before recess – UK politics live,"PM will face Kemi Badenoch and other MPs at final PMQs of the current parliamentary sessionIn his interview with Times Radio this morning, Steve Reed, the housing secretary, said the UK ambassador to Washington, Christian Turner, was wrong to suggest in a private conversation that Keir Starmer may lose his job after the May elections.Asked about the comment, Reed said:[Turner] was speaking to a group of school kids. I don’t know whether he meant it seriously, lightheartedly, but whatever it is, it’s not going to happen. He’s not Mystic Meg. We saw in the vote last night, our parliamentary Labour party, our MPs are fully behind our prime minister.I don’t think people have to apologise for every single comment that they make. No. Continue reading...","Minister dismisses Labour rebels as ‘usual suspects’; Starmer prepares for final PMQs before recess – UK politics live PM will face Kemi Badenoch and other MPs at final PMQs of the current parliamentary sessionIn his interview with Times Radio this morning, Steve Reed, the housing secretary, said the UK ambassador to Washington, Christian Turner, was wrong to suggest in a private conversation that Keir Starmer may lose his job after the May elections.Asked about the comment, Reed said:[Turner] was speaking to a group of school kids. I don’t know whether he meant it seriously, lightheartedly, but whatever it is, it’s not going to happen. He’s not Mystic Meg. We saw in the vote last night, our parliamentary Labour party, our MPs are fully behind our prime minister.I don’t think people have to apologise for every single comment that they make. No. Continue reading...",Minister dismisses Labour rebels as usual suspects Starmer prepares for final PMQs before recess UK politics live PM will face Kemi Badenoch and other MPs at final PMQs of the current parliamentary sessionIn his interview with Times Radio this morning Steve Reed the housing secretary said the UK ambassador to Washington Christian Turner was wrong to suggest in a private conversation that Keir Starmer may lose his job after the May elections Asked about the comment Reed said Turner was speaking to a group of school kids I don t know whether he meant it seriously lightheartedly but whatever it is it s not going to happen He s not Mystic Meg We saw in the vote last night our parliamentary Labour party our MPs are fully behind our prime minister I don t think people have to apologise for every single comment that they make No Continue reading
The Guardian,2026-04-29,Bristol launches summer of activist events to become UK civil rights capital,"Programme of events announced on anniversary of Bristol bus boycott aimed at inspiring new social manifesto for cityBristol has long been a city of activists prepared to work for change, from followers of John Wesley in the 18th century to the 21st-century citizens who toppled the statue of slave trader Edward Colston.On Wednesday, a new campaign was launched – on the anniversary of the start of the groundbreaking 1963 Bristol bus boycott – aimed at making the city the UK’s capital of civil rights. Continue reading...","Bristol launches summer of activist events to become UK civil rights capital Programme of events announced on anniversary of Bristol bus boycott aimed at inspiring new social manifesto for cityBristol has long been a city of activists prepared to work for change, from followers of John Wesley in the 18th century to the 21st-century citizens who toppled the statue of slave trader Edward Colston.On Wednesday, a new campaign was launched – on the anniversary of the start of the groundbreaking 1963 Bristol bus boycott – aimed at making the city the UK’s capital of civil rights. Continue reading...",Bristol launches summer of activist events to become UK civil rights capital Programme of events announced on anniversary of Bristol bus boycott aimed at inspiring new social manifesto for cityBristol has long been a city of activists prepared to work for change from followers of John Wesley in the th century to the st-century citizens who toppled the statue of slave trader Edward Colston On Wednesday a new campaign was launched on the anniversary of the start of the groundbreaking Bristol bus boycott aimed at making the city the UK s capital of civil rights Continue reading
The Guardian,2026-04-29,"Stress from racism may help explain why black women more likely to die in childbirth, study finds","Exclusive: Cambridge research finds socioenvironmental stressors may influence body’s ability to function healthily in pregnancyStress from racism and deprivation could explain why black women are more likely to die during childbirth, a study has found.Researchers reviewed 44 existing studies that examined three physiological pathways associated with worse pregnancy outcomes: oxidative stress, inflammation, and uteroplacental vascular resistance, and found black women had higher levels of the three metrics. Continue reading...","Stress from racism may help explain why black women more likely to die in childbirth, study finds Exclusive: Cambridge research finds socioenvironmental stressors may influence body’s ability to function healthily in pregnancyStress from racism and deprivation could explain why black women are more likely to die during childbirth, a study has found.Researchers reviewed 44 existing studies that examined three physiological pathways associated with worse pregnancy outcomes: oxidative stress, inflammation, and uteroplacental vascular resistance, and found black women had higher levels of the three metrics. Continue reading...",Stress from racism may help explain why black women more likely to die in childbirth study finds Exclusive Cambridge research finds socioenvironmental stressors may influence body s ability to function healthily in pregnancyStress from racism and deprivation could explain why black women are more likely to die during childbirth a study has found Researchers reviewed existing studies that examined three physiological pathways associated with worse pregnancy outcomes oxidative stress inflammation and uteroplacental vascular resistance and found black women had higher levels of the three metrics Continue reading
The Guardian,2026-04-29,Wednesday briefing: Where Starmer stands after another precarious day in parliament,"In today’s newsletter: As Labour braces for heavy local election losses, senior figures ​are signalling unease and​ morale ​is sinking​, can the prime minister hang on?Good morning. Keir Starmer is on thin ice. The prime minister survived a bruising Tuesday in the Commons as MPs continued to scrutinise his account of the decision to appoint Peter Mandelson as US ambassador. Almost all Labour MPs backed Starmer in a key vote on whether he should face an inquiry into whether he misled parliament.But in Westminster there is a growing feeling that the Labour leader is on borrowed time. Next week’s local and parliamentary elections, which Starmer will face as one of the most unpopular prime ministers since records began, is likely to see public dissatisfaction crystallise. “He’s in last chance saloon,” one minister said after last night’s vote.US | King Charles has extolled the importance of Britain’s “special relationship” with the US in a speech to Congress that made pointed reference to the importance of Nato, the defence of Ukraine and the climate crisis.Middle East | Britain is facing a £35bn economic hit and the risk of a recession this year as the fallout from the Iran war adds to the pressure on Keir Starmer’s government, the National Institute of Economic and Social Research (Niesr) has warned.Oil | The UAE has quit the Opec oil cartel after 60 years of membership, in a heavy blow to the group and its de facto leader, Saudi Arabia, as global energy markets contend with the biggest supply crisis in history.UK news | The chair of NatWest was forced to defend the bank against accusations of “climate backtracking” at a chaotic annual shareholder meeting, which was temporarily suspended owing to singing protesters.Women’s rights | Fifa has given permission for Afghan Women United – a squad composed of refugees scattered around the world in Australia, the Middle East and Europe – to represent Afghanistan in official competitions without requiring the approval of the Taliban, which banned the team. Continue reading...","Wednesday briefing: Where Starmer stands after another precarious day in parliament In today’s newsletter: As Labour braces for heavy local election losses, senior figures ​are signalling unease and​ morale ​is sinking​, can the prime minister hang on?Good morning. Keir Starmer is on thin ice. The prime minister survived a bruising Tuesday in the Commons as MPs continued to scrutinise his account of the decision to appoint Peter Mandelson as US ambassador. Almost all Labour MPs backed Starmer in a key vote on whether he should face an inquiry into whether he misled parliament.But in Westminster there is a growing feeling that the Labour leader is on borrowed time. Next week’s local and parliamentary elections, which Starmer will face as one of the most unpopular prime ministers since records began, is likely to see public dissatisfaction crystallise. “He’s in last chance saloon,” one minister said after last night’s vote.US | King Charles has extolled the importance of Britain’s “special relationship” with the US in a speech to Congress that made pointed reference to the importance of Nato, the defence of Ukraine and the climate crisis.Middle East | Britain is facing a £35bn economic hit and the risk of a recession this year as the fallout from the Iran war adds to the pressure on Keir Starmer’s government, the National Institute of Economic and Social Research (Niesr) has warned.Oil | The UAE has quit the Opec oil cartel after 60 years of membership, in a heavy blow to the group and its de facto leader, Saudi Arabia, as global energy markets contend with the biggest supply crisis in history.UK news | The chair of NatWest was forced to defend the bank against accusations of “climate backtracking” at a chaotic annual shareholder meeting, which was temporarily suspended owing to singing protesters.Women’s rights | Fifa has given permission for Afghan Women United – a squad composed of refugees scattered around the world in Australia, the Middle East and Europe – to represent Afghanistan in official competitions without requiring the approval of the Taliban, which banned the team. Continue reading...",Wednesday briefing Where Starmer stands after another precarious day in parliament In today s newsletter As Labour braces for heavy local election losses senior figures are signalling unease and morale is sinking can the prime minister hang on Good morning Keir Starmer is on thin ice The prime minister survived a bruising Tuesday in the Commons as MPs continued to scrutinise his account of the decision to appoint Peter Mandelson as US ambassador Almost all Labour MPs backed Starmer in a key vote on whether he should face an inquiry into whether he misled parliament But in Westminster there is a growing feeling that the Labour leader is on borrowed time Next week s local and parliamentary elections which Starmer will face as one of the most unpopular prime ministers since records began is likely to see public dissatisfaction crystallise He s in last chance saloon one minister said after last night s vote US King Charles has extolled the importance of Britain s special relationship with the US in a speech to Congress that made pointed reference to the importance of Nato the defence of Ukraine and the climate crisis Middle East Britain is facing a bn economic hit and the risk of a recession this year as the fallout from the Iran war adds to the pressure on Keir Starmer s government the National Institute of Economic and Social Research Niesr has warned Oil The UAE has quit the Opec oil cartel after years of membership in a heavy blow to the group and its de facto leader Saudi Arabia as global energy markets contend with the biggest supply crisis in history UK news The chair of NatWest was forced to defend the bank against accusations of climate backtracking at a chaotic annual shareholder meeting which was temporarily suspended owing to singing protesters Women s rights Fifa has given permission for Afghan Women United a squad composed of refugees scattered around the world in Australia the Middle East and Europe to represent Afghanistan in official competitions without requiring the approval of the Taliban which banned the team Continue reading
The Guardian,2026-04-29,‘People assume we’re grifters’: disabled Britons report rise in abuse over blue badges,"Badge holders and carers report being harassed, filmed and threatened by strangers who think they are faking disabilityDisabled people who use blue badges to go about their daily lives have said they are being harassed, questioned and even assaulted, as anti-benefits rhetoric becomes more mainstream in the UK.About 3 million people in the UK now have a blue badge, including 1 in 15 adults in England. The number of people who qualify for the scheme – which allows drivers to park in more accessible spaces – has caused some to warn of misuse and fraud. Continue reading...","‘People assume we’re grifters’: disabled Britons report rise in abuse over blue badges Badge holders and carers report being harassed, filmed and threatened by strangers who think they are faking disabilityDisabled people who use blue badges to go about their daily lives have said they are being harassed, questioned and even assaulted, as anti-benefits rhetoric becomes more mainstream in the UK.About 3 million people in the UK now have a blue badge, including 1 in 15 adults in England. The number of people who qualify for the scheme – which allows drivers to park in more accessible spaces – has caused some to warn of misuse and fraud. Continue reading...",People assume we re grifters disabled Britons report rise in abuse over blue badges Badge holders and carers report being harassed filmed and threatened by strangers who think they are faking disabilityDisabled people who use blue badges to go about their daily lives have said they are being harassed questioned and even assaulted as anti-benefits rhetoric becomes more mainstream in the UK About million people in the UK now have a blue badge including in adults in England The number of people who qualify for the scheme which allows drivers to park in more accessible spaces has caused some to warn of misuse and fraud Continue reading
The Guardian,2026-04-29,Justice department claims James Comey made ‘threat to kill’ Trump as it announces charges against former FBI director – as it happened,"This live blog is now closed.Justice department indicts ex-FBI director James Comey over Instagram post showing seashellsTrump v Comey: a timeline of the president and ex-FBI director’s feudSign up for the Breaking News US emailDonald Trump has reportedly signaled to his top advisers that he is dissatisfied with and unlikely to accept Iran’s latest proposal to end the war, which would reopen the strait of Hormuz and leave discussion of Iran’s nuclear program for a later date.Two people familiar with the matter told CNN that Trump conveyed his views during yesterday’s meeting with top national security aides where the Iranian proposal was discussed. One of the people said Trump was not likely to accept the plan, which was sent to the US in the last few days.What I will reiterate is that the president’s red lines with respect to Iran have been made very, very clear, not just to the American public, but also to them as well.I wouldn’t say they’re considering it. I would just say that there was a discussion this morning that I don’t want to get ahead of, and you’ll hear directly from the president, I’m sure, on this topic. Continue reading...","Justice department claims James Comey made ‘threat to kill’ Trump as it announces charges against former FBI director – as it happened This live blog is now closed.Justice department indicts ex-FBI director James Comey over Instagram post showing seashellsTrump v Comey: a timeline of the president and ex-FBI director’s feudSign up for the Breaking News US emailDonald Trump has reportedly signaled to his top advisers that he is dissatisfied with and unlikely to accept Iran’s latest proposal to end the war, which would reopen the strait of Hormuz and leave discussion of Iran’s nuclear program for a later date.Two people familiar with the matter told CNN that Trump conveyed his views during yesterday’s meeting with top national security aides where the Iranian proposal was discussed. One of the people said Trump was not likely to accept the plan, which was sent to the US in the last few days.What I will reiterate is that the president’s red lines with respect to Iran have been made very, very clear, not just to the American public, but also to them as well.I wouldn’t say they’re considering it. I would just say that there was a discussion this morning that I don’t want to get ahead of, and you’ll hear directly from the president, I’m sure, on this topic. Continue reading...",Justice department claims James Comey made threat to kill Trump as it announces charges against former FBI director as it happened This live blog is now closed Justice department indicts ex-FBI director James Comey over Instagram post showing seashellsTrump v Comey a timeline of the president and ex-FBI director s feudSign up for the Breaking News US emailDonald Trump has reportedly signaled to his top advisers that he is dissatisfied with and unlikely to accept Iran s latest proposal to end the war which would reopen the strait of Hormuz and leave discussion of Iran s nuclear program for a later date Two people familiar with the matter told CNN that Trump conveyed his views during yesterday s meeting with top national security aides where the Iranian proposal was discussed One of the people said Trump was not likely to accept the plan which was sent to the US in the last few days What I will reiterate is that the president s red lines with respect to Iran have been made very very clear not just to the American public but also to them as well I wouldn t say they re considering it I would just say that there was a discussion this morning that I don t want to get ahead of and you ll hear directly from the president I m sure on this topic Continue reading
The Guardian,2026-04-29,A whole new world: Disneyland adds facial recognition to some entrance lanes,"Walt Disney Company says technology at California theme park will prevent fraud and streamline re-entryDisneyland, the beloved California adventure park, has outfitted some entrance lanes with facial recognition technology, a move its parent company says will prevent fraud and streamline re-entry.At certain entrance lanes, a camera will capture images of visitors, which can be converted via biometric technology into unique numerical values, according to the Walt Disney Company’s website. Continue reading...","A whole new world: Disneyland adds facial recognition to some entrance lanes Walt Disney Company says technology at California theme park will prevent fraud and streamline re-entryDisneyland, the beloved California adventure park, has outfitted some entrance lanes with facial recognition technology, a move its parent company says will prevent fraud and streamline re-entry.At certain entrance lanes, a camera will capture images of visitors, which can be converted via biometric technology into unique numerical values, according to the Walt Disney Company’s website. Continue reading...",A whole new world Disneyland adds facial recognition to some entrance lanes Walt Disney Company says technology at California theme park will prevent fraud and streamline re-entryDisneyland the beloved California adventure park has outfitted some entrance lanes with facial recognition technology a move its parent company says will prevent fraud and streamline re-entry At certain entrance lanes a camera will capture images of visitors which can be converted via biometric technology into unique numerical values according to the Walt Disney Company s website Continue reading
The Guardian,2026-04-28,King Charles praises Nato and urges defence of Ukraine in key speech during Trump visit,"Remarks marking 250th anniversary of American independence tell US lawmakers: ‘The actions of this great nation matter’King Charles has extolled the importance of Britain’s “special relationship” with the US in a speech to Congress that made pointed reference to the importance of Nato, the defence of Ukraine and the climate crisis.In a speech that will be read as a veiled plea to Donald Trump to return to the US’s traditional European alliances and restore his country’s role as a defender of liberal values, Charles said: “America’s words carry weight and meaning, as they have since independence. The actions of this great nation matter even more.” Continue reading...","King Charles praises Nato and urges defence of Ukraine in key speech during Trump visit Remarks marking 250th anniversary of American independence tell US lawmakers: ‘The actions of this great nation matter’King Charles has extolled the importance of Britain’s “special relationship” with the US in a speech to Congress that made pointed reference to the importance of Nato, the defence of Ukraine and the climate crisis.In a speech that will be read as a veiled plea to Donald Trump to return to the US’s traditional European alliances and restore his country’s role as a defender of liberal values, Charles said: “America’s words carry weight and meaning, as they have since independence. The actions of this great nation matter even more.” Continue reading...",King Charles praises Nato and urges defence of Ukraine in key speech during Trump visit Remarks marking th anniversary of American independence tell US lawmakers The actions of this great nation matter King Charles has extolled the importance of Britain s special relationship with the US in a speech to Congress that made pointed reference to the importance of Nato the defence of Ukraine and the climate crisis In a speech that will be read as a veiled plea to Donald Trump to return to the US s traditional European alliances and restore his country s role as a defender of liberal values Charles said America s words carry weight and meaning as they have since independence The actions of this great nation matter even more Continue reading
The Guardian,2026-04-28,Trump administration blocks US wind energy projects in switch to oil and gas,"US representatives Jared Huffman and Jamie Raskin earlier this month called agreements outrageous and unlawfulSign up for the Breaking News US email to get newsletter alerts in your inboxThe Trump administration blocked two permitted US wind energy projects from development this week, with an agreement to pay millions of dollars in refunds to the companies behind them if those funds are reinvested in oil and gas.US Department of the Interior officials framed the canceled agreements as a way to “promote US energy security and affordability” by funneling funds “away from intermittent, higher-cost energy sources toward proven conventional solutions”, in an announcement issued on Monday. Continue reading...","Trump administration blocks US wind energy projects in switch to oil and gas US representatives Jared Huffman and Jamie Raskin earlier this month called agreements outrageous and unlawfulSign up for the Breaking News US email to get newsletter alerts in your inboxThe Trump administration blocked two permitted US wind energy projects from development this week, with an agreement to pay millions of dollars in refunds to the companies behind them if those funds are reinvested in oil and gas.US Department of the Interior officials framed the canceled agreements as a way to “promote US energy security and affordability” by funneling funds “away from intermittent, higher-cost energy sources toward proven conventional solutions”, in an announcement issued on Monday. Continue reading...",Trump administration blocks US wind energy projects in switch to oil and gas US representatives Jared Huffman and Jamie Raskin earlier this month called agreements outrageous and unlawfulSign up for the Breaking News US email to get newsletter alerts in your inboxThe Trump administration blocked two permitted US wind energy projects from development this week with an agreement to pay millions of dollars in refunds to the companies behind them if those funds are reinvested in oil and gas US Department of the Interior officials framed the canceled agreements as a way to promote US energy security and affordability by funneling funds away from intermittent higher-cost energy sources toward proven conventional solutions in an announcement issued on Monday Continue reading
The Guardian,2026-04-28,"Man arrested in ‘one of most heinous, notorious cold cases’ more than 30 years after mother’s murder","James Lawhead was arrested after forensic DNA analysis lead in decades-old killing of Cindy WannerSign up for the Breaking News US email to get newsletter alerts in your inboxA 64-year-old man was arrested last week in connection to a decades-old murder investigation that had long haunted the affluent suburb of Sacramento where it occurred.On 25 November 1991, Cindy Wanner, 35, vanished from her sister’s home in Granite Bay, California. Her husband arrived at the residence with their four-year-old daughter and found their 11-month-old baby alone, wailing and strapped to a high chair. Three weeks later, Wanner’s body was discovered 40 miles away in a secluded wooded area. She had died from strangulation. Continue reading...","Man arrested in ‘one of most heinous, notorious cold cases’ more than 30 years after mother’s murder James Lawhead was arrested after forensic DNA analysis lead in decades-old killing of Cindy WannerSign up for the Breaking News US email to get newsletter alerts in your inboxA 64-year-old man was arrested last week in connection to a decades-old murder investigation that had long haunted the affluent suburb of Sacramento where it occurred.On 25 November 1991, Cindy Wanner, 35, vanished from her sister’s home in Granite Bay, California. Her husband arrived at the residence with their four-year-old daughter and found their 11-month-old baby alone, wailing and strapped to a high chair. Three weeks later, Wanner’s body was discovered 40 miles away in a secluded wooded area. She had died from strangulation. Continue reading...",Man arrested in one of most heinous notorious cold cases more than years after mother s murder James Lawhead was arrested after forensic DNA analysis lead in decades-old killing of Cindy WannerSign up for the Breaking News US email to get newsletter alerts in your inboxA -year-old man was arrested last week in connection to a decades-old murder investigation that had long haunted the affluent suburb of Sacramento where it occurred On November Cindy Wanner vanished from her sister s home in Granite Bay California Her husband arrived at the residence with their four-year-old daughter and found their -month-old baby alone wailing and strapped to a high chair Three weeks later Wanner s body was discovered miles away in a secluded wooded area She had died from strangulation Continue reading
