source,date,title,summary,text,filtered
Al Jazeera English,2026-04-30,"Oil prices soar on fears of long supply disruption, US siege of Iran ports",US President Trump meets with oil firms over ways to minimise impact on fuel supplies amid US blockade of Iranian ports.,"Oil prices soar on fears of long supply disruption, US siege of Iran ports US President Trump meets with oil firms over ways to minimise impact on fuel supplies amid US blockade of Iranian ports. Oil prices soared more than 6 percent on worries about prolonged supply disruption in the Strait of Hormuz and fears of a lengthy US siege of Iranian ports, settling at their highest levels in weeks.… [+3681 chars]",Oil prices soar on fears of long supply disruption US siege of Iran ports US President Trump meets with oil firms over ways to minimise impact on fuel supplies amid US blockade of Iranian ports Oil prices soared more than percent on worries about prolonged supply disruption in the Strait of Hormuz and fears of a lengthy US siege of Iranian ports settling at their highest levels in weeks chars
Al Jazeera English,2026-04-30,"US charges Sinaloa state governor, 9 others over Mexican drug cartel links",Indictment alleges that Governor Ruben Rocha Moya and other current and former officials worked with cartel leaders.,"US charges Sinaloa state governor, 9 others over Mexican drug cartel links Indictment alleges that Governor Ruben Rocha Moya and other current and former officials worked with cartel leaders. United States prosecutors have brought charges against Mexicos Sinaloa state Governor Ruben Rocha Moya and nine current and former officials, accusing them of links to the Sinaloa drug cartel in a mo… [+5009 chars]",US charges Sinaloa state governor others over Mexican drug cartel links Indictment alleges that Governor Ruben Rocha Moya and other current and former officials worked with cartel leaders United States prosecutors have brought charges against Mexicos Sinaloa state Governor Ruben Rocha Moya and nine current and former officials accusing them of links to the Sinaloa drug cartel in a mo chars
Al Jazeera English,2026-04-30,"Israel seizes Global Sumud Flotilla boats 1,000km away from Gaza",Israeli forces have intercepted around a dozen Gaza-bound aid boats from the Global Sumud Flotilla.,"Israel seizes Global Sumud Flotilla boats 1,000km away from Gaza Israeli forces have intercepted around a dozen Gaza-bound aid boats from the Global Sumud Flotilla. NewsFeed
Israeli forces have intercepted around a dozen Gaza-bound aid boats from the Global Sumud Flotilla in international waters near the Greek island of Crete, more than 1,000km from Israel. Org… [+70 chars]",Israel seizes Global Sumud Flotilla boats km away from Gaza Israeli forces have intercepted around a dozen Gaza-bound aid boats from the Global Sumud Flotilla NewsFeed Israeli forces have intercepted around a dozen Gaza-bound aid boats from the Global Sumud Flotilla in international waters near the Greek island of Crete more than km from Israel Org chars
Al Jazeera English,2026-04-30,Pro-government rally in Tehran demands end to US threats,Hundreds of Iranians have rallied in Tehran to demand an end to US threats and the ongoing blockade of Iranian ports.,"Pro-government rally in Tehran demands end to US threats Hundreds of Iranians have rallied in Tehran to demand an end to US threats and the ongoing blockade of Iranian ports. NewsFeed
Hundreds of Iranians have rallied in Tehran to demand an end to US threats and the ongoing blockade of Iranian ports. The blockade is causing Irans already devalued currency to sink further.",Pro-government rally in Tehran demands end to US threats Hundreds of Iranians have rallied in Tehran to demand an end to US threats and the ongoing blockade of Iranian ports NewsFeed Hundreds of Iranians have rallied in Tehran to demand an end to US threats and the ongoing blockade of Iranian ports The blockade is causing Irans already devalued currency to sink further
Al Jazeera English,2026-04-30,Hundreds of Ultra-Orthodox Jews protest Israel’s military draft,"Hundreds of Ultra-Orthodox Jews blocked a main road, as part of protests against Israel’s mandatory military service.","Hundreds of Ultra-Orthodox Jews protest Israel’s military draft Hundreds of Ultra-Orthodox Jews blocked a main road, as part of protests against Israel’s mandatory military service. NewsFeed
Hundreds of Ultra-Orthodox Jews blocked a main road to West Jerusalem, as part of protests against Israels mandatory military service for religious students. Israeli police attempted to dis… [+23 chars]",Hundreds of Ultra-Orthodox Jews protest Israel s military draft Hundreds of Ultra-Orthodox Jews blocked a main road as part of protests against Israel s mandatory military service NewsFeed Hundreds of Ultra-Orthodox Jews blocked a main road to West Jerusalem as part of protests against Israels mandatory military service for religious students Israeli police attempted to dis chars
Al Jazeera English,2026-04-30,Iran war live: Trump urges Tehran to ‘just give up’ as oil prices surge,Iran war live: Trump urges Tehran to ‘just give up’ as oil prices surgealjazeera.com,"Iran war live: Trump urges Tehran to ‘just give up’ as oil prices surge Iran war live: Trump urges Tehran to ‘just give up’ as oil prices surgealjazeera.com blinking-dot
Live updatesLive updates, 
Standoff in the Strait of Hormuz is pushing global oil prices above $120 per barrel, with average gas prices in the US hitting a four-year high.",Iran war live Trump urges Tehran to just give up as oil prices surge Iran war live Trump urges Tehran to just give up as oil prices surgealjazeera com blinking-dot Live updatesLive updates Standoff in the Strait of Hormuz is pushing global oil prices above per barrel with average gas prices in the US hitting a four-year high
Al Jazeera English,2026-04-29,Chile police blast water cannons at student protesters,Chile’s police has cracked down on student protests against the govt's proposals to limit free higher education.,"Chile police blast water cannons at student protesters Chile’s police has cracked down on student protests against the govt's proposals to limit free higher education. NewsFeed
Chiles military police force has cracked down on student protesters after hundreds demonstrated against the governments proposals to limit access to free higher education. The proposal incl… [+113 chars]",Chile police blast water cannons at student protesters Chile s police has cracked down on student protests against the govt's proposals to limit free higher education NewsFeed Chiles military police force has cracked down on student protesters after hundreds demonstrated against the governments proposals to limit access to free higher education The proposal incl chars
Al Jazeera English,2026-04-29,"Carney, ‘strong and resolute’ in first year, now has to deliver on promises",Canada's prime minister has used Trump's attacks on allies and others to refocus Ottawa's foreign policy.,"Carney, ‘strong and resolute’ in first year, now has to deliver on promises Canada's prime minister has used Trump's attacks on allies and others to refocus Ottawa's foreign policy. Canadian Prime Minister Mark Carney took office last year amid a flurry of aggressive actions by his countrys southern neighbour. A recently sworn-in United States president, Donald Trump, slapped ta… [+5950 chars]",Carney strong and resolute in first year now has to deliver on promises Canada's prime minister has used Trump's attacks on allies and others to refocus Ottawa's foreign policy Canadian Prime Minister Mark Carney took office last year amid a flurry of aggressive actions by his countrys southern neighbour A recently sworn-in United States president Donald Trump slapped ta chars
Al Jazeera English,2026-04-29,Israel has begun intercepting Gaza-bound Global Sumud Flotilla aid boats,Organisers of a Gaza-bound aid mission say their vessels are being intercepted by Israeli military speedboats.,"Israel has begun intercepting Gaza-bound Global Sumud Flotilla aid boats Organisers of a Gaza-bound aid mission say their vessels are being intercepted by Israeli military speedboats. NewsFeed
Organisers of a Gaza-bound aid mission say their vessels are being intercepted by Israeli military speedboats in Greek waters west of Crete, more than 1,000km from Israel. Crew members of t… [+78 chars]",Israel has begun intercepting Gaza-bound Global Sumud Flotilla aid boats Organisers of a Gaza-bound aid mission say their vessels are being intercepted by Israeli military speedboats NewsFeed Organisers of a Gaza-bound aid mission say their vessels are being intercepted by Israeli military speedboats in Greek waters west of Crete more than km from Israel Crew members of t chars
Al Jazeera English,2026-04-29,Israeli military speedboats block Gaza-bound aid ship,Seven out of 58 vessels captured by Israel near Crete as flotilla aims to deliver aid to Gaza under blockade.,"Israeli military speedboats block Gaza-bound aid ship Seven out of 58 vessels captured by Israel near Crete as flotilla aims to deliver aid to Gaza under blockade. Organisers of a humanitarian aid ship sailing towards Gaza to help break Israels blockade say the vessel has been intercepted by Israeli speedboats.
Our boats were approached by military speedboats,… [+1685 chars]",Israeli military speedboats block Gaza-bound aid ship Seven out of vessels captured by Israel near Crete as flotilla aims to deliver aid to Gaza under blockade Organisers of a humanitarian aid ship sailing towards Gaza to help break Israels blockade say the vessel has been intercepted by Israeli speedboats Our boats were approached by military speedboats chars
Al Jazeera English,2026-04-29,UAE quits OPEC,The UAE announced it’s withdrawing from OPEC on May 1st.,"UAE quits OPEC The UAE announced it’s withdrawing from OPEC on May 1st. NewsFeed
The UAE announced its withdrawing from OPEC on May 1st. This decision comes as the Gulf nation wants to expand its oil production and as a consequence of the war on Iran which disrupted shi… [+108 chars]",UAE quits OPEC The UAE announced it s withdrawing from OPEC on May st NewsFeed The UAE announced its withdrawing from OPEC on May st This decision comes as the Gulf nation wants to expand its oil production and as a consequence of the war on Iran which disrupted shi chars
Al Jazeera English,2026-04-29,Arsenal cruelly denied penalty by VAR in Champions League draw at Atletico,"Arsenal scored one penalty, but VAR controversially denied them another in a 1-1 semifinal draw at Atletico Madrid.","Arsenal cruelly denied penalty by VAR in Champions League draw at Atletico Arsenal scored one penalty, but VAR controversially denied them another in a 1-1 semifinal draw at Atletico Madrid. Julian Alvarezs penalty secured Atletico Madrid a 1-1 draw against Arsenal in a nervy Champions League semi-final first leg clash.
Viktor Gyokeres sent the Premier League leaders ahead from the spot… [+3922 chars]",Arsenal cruelly denied penalty by VAR in Champions League draw at Atletico Arsenal scored one penalty but VAR controversially denied them another in a - semifinal draw at Atletico Madrid Julian Alvarezs penalty secured Atletico Madrid a - draw against Arsenal in a nervy Champions League semi-final first leg clash Viktor Gyokeres sent the Premier League leaders ahead from the spot chars
Al Jazeera English,2026-04-29,New Florida map boosts Republican seats amid national redistricting fight,"Florida has become latest state to redraw map, as national electoral landscape transforms before midterm elections.","New Florida map boosts Republican seats amid national redistricting fight Florida has become latest state to redraw map, as national electoral landscape transforms before midterm elections. Floridas Republican-dominated state legislature has approved a new congressional map, the latest salvo in an unprecedented national battle of redistricting before the midterm elections in November.
… [+4341 chars]",New Florida map boosts Republican seats amid national redistricting fight Florida has become latest state to redraw map as national electoral landscape transforms before midterm elections Floridas Republican-dominated state legislature has approved a new congressional map the latest salvo in an unprecedented national battle of redistricting before the midterm elections in November chars
Al Jazeera English,2026-04-29,Trump: Putin offered to help settle Iranian nuclear enrichment impasse,Donald Trump said that Vladimir Putin told him he’d “like to be involved” in settling Iranian nuclear enrichment.,"Trump: Putin offered to help settle Iranian nuclear enrichment impasse Donald Trump said that Vladimir Putin told him he’d “like to be involved” in settling Iranian nuclear enrichment. NewsFeed
Donald Trump said that in a phone call today Vladimir Putin told him that hed like to be involved in settling the issue of Iranian nuclear enrichment, though Trump claims he responded that … [+57 chars]",Trump Putin offered to help settle Iranian nuclear enrichment impasse Donald Trump said that Vladimir Putin told him he d like to be involved in settling Iranian nuclear enrichment NewsFeed Donald Trump said that in a phone call today Vladimir Putin told him that hed like to be involved in settling the issue of Iranian nuclear enrichment though Trump claims he responded that chars
Al Jazeera English,2026-04-29,Why is the UAE quitting OPEC – and what’s the impact?,The decision by the United Arab Emirates comes during the worst global energy crisis of modern times.,Why is the UAE quitting OPEC – and what’s the impact? The decision by the United Arab Emirates comes during the worst global energy crisis of modern times. The decision by the United Arab Emirates comes during the worst global energy crisis of modern times.The United Arab Emirates is quitting OPEC and the oil-producing bloc is losing one of its most imp… [+441 chars],Why is the UAE quitting OPEC and what s the impact The decision by the United Arab Emirates comes during the worst global energy crisis of modern times The decision by the United Arab Emirates comes during the worst global energy crisis of modern times The United Arab Emirates is quitting OPEC and the oil-producing bloc is losing one of its most imp chars
Al Jazeera English,2026-04-29,What’s behind Israel’s plan to move the Bnei Menashe?,The new wave of the Bnei Menashe community from Northeast India have arrived in Israel under a 2026 government plan.,"What’s behind Israel’s plan to move the Bnei Menashe? The new wave of the Bnei Menashe community from Northeast India have arrived in Israel under a 2026 government plan. NewsFeed
The new wave of the Bnei Menashe community from Northeast India have arrived in Israel under a 2026 government plan to move around 6,000 members by 2030. But questions have been raised abou… [+54 chars]",What s behind Israel s plan to move the Bnei Menashe The new wave of the Bnei Menashe community from Northeast India have arrived in Israel under a government plan NewsFeed The new wave of the Bnei Menashe community from Northeast India have arrived in Israel under a government plan to move around members by But questions have been raised abou chars
Al Jazeera English,2026-04-29,Ukraine asks Israel to seize ship carrying grain ‘stolen’ by Russia,"Kyiv requested that Israel seize the vessel and its cargo, take grain ‌samples, and question crew ​members.","Ukraine asks Israel to seize ship carrying grain ‘stolen’ by Russia Kyiv requested that Israel seize the vessel and its cargo, take grain ‌samples, and question crew ​members. Ukraine has asked Israel to seize a vessel carrying grain it says was stolen from areas occupied by Russia, its top prosecutor said, amid a diplomatic tussle between the two countries over the shipme… [+2697 chars]",Ukraine asks Israel to seize ship carrying grain stolen by Russia Kyiv requested that Israel seize the vessel and its cargo take grain samples and question crew members Ukraine has asked Israel to seize a vessel carrying grain it says was stolen from areas occupied by Russia its top prosecutor said amid a diplomatic tussle between the two countries over the shipme chars
Al Jazeera English,2026-04-29,Musk accuses Altman of betraying OpenAI’s nonprofit founding mission,"OpenAI’s lawyers argue Musk’s lawsuit aims to undermine the company for his competing venture, xAI.","Musk accuses Altman of betraying OpenAI’s nonprofit founding mission OpenAI’s lawyers argue Musk’s lawsuit aims to undermine the company for his competing venture, xAI. Tech billionaire Elon Musk has taken the stand for a second day in a landmark United States trial against Sam Altman, a fellow OpenAI co-founder whom he accuses of betraying promises to keep the comp… [+1794 chars]",Musk accuses Altman of betraying OpenAI s nonprofit founding mission OpenAI s lawyers argue Musk s lawsuit aims to undermine the company for his competing venture xAI Tech billionaire Elon Musk has taken the stand for a second day in a landmark United States trial against Sam Altman a fellow OpenAI co-founder whom he accuses of betraying promises to keep the comp chars
Al Jazeera English,2026-04-29,Mali’s Tuareg rebels say Russian fighters must withdraw from country,"As military government battles to reassert control, spokesperson for Tuareg rebels says it will fall 'sooner or later'.","Mali’s Tuareg rebels say Russian fighters must withdraw from country As military government battles to reassert control, spokesperson for Tuareg rebels says it will fall 'sooner or later'. Malis Tuareg rebels, involved in a continuing uprising, including the assassination of the countrys defence minister, have said they want to drive the military governments Russian backers out of the … [+3470 chars]",Mali s Tuareg rebels say Russian fighters must withdraw from country As military government battles to reassert control spokesperson for Tuareg rebels says it will fall 'sooner or later' Malis Tuareg rebels involved in a continuing uprising including the assassination of the countrys defence minister have said they want to drive the military governments Russian backers out of the chars
Al Jazeera English,2026-04-29,Ex-FBI chief Comey appears in court over alleged Trump threat,"Comey turned himself in on two charges, threatening the US president's life and transmitting threats across state lines.","Ex-FBI chief Comey appears in court over alleged Trump threat Comey turned himself in on two charges, threatening the US president's life and transmitting threats across state lines. Former FBI Director James Comey has appeared in United States federal court in Virginia, a day after being indicted over a social media post that prosecutors allege threatened US President Donald Tru… [+2518 chars]",Ex-FBI chief Comey appears in court over alleged Trump threat Comey turned himself in on two charges threatening the US president's life and transmitting threats across state lines Former FBI Director James Comey has appeared in United States federal court in Virginia a day after being indicted over a social media post that prosecutors allege threatened US President Donald Tru chars
Al Jazeera English,2026-04-29,US lawmakers question Pete Hegseth over budget for war on Iran,US Defense Secretary Pete Hegseth testified before Congress on the Pentagon’s budget for the US-Israeli war on Iran.,"US lawmakers question Pete Hegseth over budget for war on Iran US Defense Secretary Pete Hegseth testified before Congress on the Pentagon’s budget for the US-Israeli war on Iran. NewsFeed
US Defense Secretary Pete Hegseth testified before Congress on the Pentagons budget for the US-Israeli war on Iran, which officials estimated to have cost $25 billion at this point.",US lawmakers question Pete Hegseth over budget for war on Iran US Defense Secretary Pete Hegseth testified before Congress on the Pentagon s budget for the US-Israeli war on Iran NewsFeed US Defense Secretary Pete Hegseth testified before Congress on the Pentagons budget for the US-Israeli war on Iran which officials estimated to have cost billion at this point
Al Jazeera English,2026-04-29,Pentagon chief Hegseth first public hearing on Iran war: Key takeaways,"Pete Hegseth testifies alongside General Dan Caine, responds to questions on war Pentagon says has cost $25bn.","Pentagon chief Hegseth first public hearing on Iran war: Key takeaways Pete Hegseth testifies alongside General Dan Caine, responds to questions on war Pentagon says has cost $25bn. United States Secretary of Defense Pete Hegseth has faced his first public questioning from Congress on the US-Israel war with Iran.
Over hours of tense testimony alongside Chairman of the Joint Chi… [+6321 chars]",Pentagon chief Hegseth first public hearing on Iran war Key takeaways Pete Hegseth testifies alongside General Dan Caine responds to questions on war Pentagon says has cost bn United States Secretary of Defense Pete Hegseth has faced his first public questioning from Congress on the US-Israel war with Iran Over hours of tense testimony alongside Chairman of the Joint Chi chars
Al Jazeera English,2026-04-29,Two Jewish men stabbed in London ‘terrorist attack’,"Two Jewish men were stabbed in north London, after a man armed with a knife was seen running through the area.","Two Jewish men stabbed in London ‘terrorist attack’ Two Jewish men were stabbed in north London, after a man armed with a knife was seen running through the area. NewsFeed
Two Jewish men were stabbed in Golders Green, north London, after a man armed with a knife was seen running through the area. Police have declared it a terrorist incident amid rising violen… [+41 chars]",Two Jewish men stabbed in London terrorist attack Two Jewish men were stabbed in north London after a man armed with a knife was seen running through the area NewsFeed Two Jewish men were stabbed in Golders Green north London after a man armed with a knife was seen running through the area Police have declared it a terrorist incident amid rising violen chars
Al Jazeera English,2026-04-29,Indonesian soldiers on trial after acid attack on activist,Four Indonesian soldiers are on trial for an acid attack on a prominent activist in Jakarta.,"Indonesian soldiers on trial after acid attack on activist Four Indonesian soldiers are on trial for an acid attack on a prominent activist in Jakarta. NewsFeed
Four Indonesian soldiers are on trial for an acid attack on a prominent activist in Jakarta. Andrie Yunus was partially blinded in last months incident, which occurred just after hed critic… [+30 chars]",Indonesian soldiers on trial after acid attack on activist Four Indonesian soldiers are on trial for an acid attack on a prominent activist in Jakarta NewsFeed Four Indonesian soldiers are on trial for an acid attack on a prominent activist in Jakarta Andrie Yunus was partially blinded in last months incident which occurred just after hed critic chars
Al Jazeera English,2026-04-29,‘Trump’s Justice Department is on a revenge tour’,Claire Finkelstein says Comey will likely fight his indictment over a social media post critical of Trump.,"‘Trump’s Justice Department is on a revenge tour’ Claire Finkelstein says Comey will likely fight his indictment over a social media post critical of Trump. Quotable
Claire Finkelstein, an American legal expert, says former FBI Director James Comey will likely fight his indictment over a social media post seen as critical of President Trump, arguing it … [+84 chars]",Trump s Justice Department is on a revenge tour Claire Finkelstein says Comey will likely fight his indictment over a social media post critical of Trump Quotable Claire Finkelstein an American legal expert says former FBI Director James Comey will likely fight his indictment over a social media post seen as critical of President Trump arguing it chars
Al Jazeera English,2026-04-29,CCTV footage shows moment Israeli strike targets Palestinians,Surveillance cameras captured the moment an Israeli strike hit a group of Palestinians in Gaza City on Friday.,"CCTV footage shows moment Israeli strike targets Palestinians Surveillance cameras captured the moment an Israeli strike hit a group of Palestinians in Gaza City on Friday. NewsFeed
Surveillance cameras captured the moment an Israeli strike hit a group of Palestinians in Gaza City on Friday, amid escalating attacks and daily violations of the October 2025 ceasefire.",CCTV footage shows moment Israeli strike targets Palestinians Surveillance cameras captured the moment an Israeli strike hit a group of Palestinians in Gaza City on Friday NewsFeed Surveillance cameras captured the moment an Israeli strike hit a group of Palestinians in Gaza City on Friday amid escalating attacks and daily violations of the October ceasefire
Al Jazeera English,2026-04-29,Britain’s King Charles visits 9/11 Memorial in New York,Britain’s King Charles III visited the 9/11 Memorial in New York City a day after his address to the US Congress.,"Britain’s King Charles visits 9/11 Memorial in New York Britain’s King Charles III visited the 9/11 Memorial in New York City a day after his address to the US Congress. NewsFeed
Britains King Charles III visited the 9/11 Memorial in New York City a day after his address to the US Congress in which he emphasised the United Kingdoms and NATOs military support for the… [+45 chars]",Britain s King Charles visits Memorial in New York Britain s King Charles III visited the Memorial in New York City a day after his address to the US Congress NewsFeed Britains King Charles III visited the Memorial in New York City a day after his address to the US Congress in which he emphasised the United Kingdoms and NATOs military support for the chars
Al Jazeera English,2026-04-29,"Trump vows to maintain Iran blockade, Tehran threaten ‘practical’ action",US president says Washington's naval siege on Iranian ports is 'more effective than the bombing' as oil price soars.,"Trump vows to maintain Iran blockade, Tehran threaten ‘practical’ action US president says Washington's naval siege on Iranian ports is 'more effective than the bombing' as oil price soars. President Donald Trump says the United States will continue its naval blockade of Iran until a nuclear deal is reached with Tehran.
The US president told Axios on Wednesday that he does not want to … [+3835 chars]",Trump vows to maintain Iran blockade Tehran threaten practical action US president says Washington's naval siege on Iranian ports is 'more effective than the bombing' as oil price soars President Donald Trump says the United States will continue its naval blockade of Iran until a nuclear deal is reached with Tehran The US president told Axios on Wednesday that he does not want to chars
Al Jazeera English,2026-04-29,"UK’s ‘terrorism’ laws risk overreach, watchdog warns",UK watchdog warns against overreach in targeting activist groups under 'counterterrorism' laws.,"UK’s ‘terrorism’ laws risk overreach, watchdog warns UK watchdog warns against overreach in targeting activist groups under 'counterterrorism' laws. The British government risks stretching counterterrorism laws beyond their original purpose by using such powers against activist groups, a United Kingdom terrorism watchdog has said.
In his annual … [+2334 chars]",UK s terrorism laws risk overreach watchdog warns UK watchdog warns against overreach in targeting activist groups under 'counterterrorism' laws The British government risks stretching counterterrorism laws beyond their original purpose by using such powers against activist groups a United Kingdom terrorism watchdog has said In his annual chars
Al Jazeera English,2026-04-29,South Africa to deport Robert Mugabe’s son over firearm offence,"Bellarmine Mugabe was also fined $36,000.","South Africa to deport Robert Mugabe’s son over firearm offence Bellarmine Mugabe was also fined $36,000. A magistrate has ordered that the youngest son of the late Zimbabwean President Robert Mugabe is to be deported immediately from South Africa after pleading guilty to two offences earlier this month.… [+1770 chars]",South Africa to deport Robert Mugabe s son over firearm offence Bellarmine Mugabe was also fined A magistrate has ordered that the youngest son of the late Zimbabwean President Robert Mugabe is to be deported immediately from South Africa after pleading guilty to two offences earlier this month chars
Al Jazeera English,2026-04-29,Is the US forcing Zambia to trade minerals for lives?,Zambia must decide by April 30 if it will provide American businesses with preferential access to its minerals.,"Is the US forcing Zambia to trade minerals for lives? Zambia must decide by April 30 if it will provide American businesses with preferential access to its minerals. Zambia must decide by April 30 if it will provide American businesses with preferential access to its minerals.
Read moreZambia must decide by April 30 if it will provide American businesses with pr… [+156 chars]",Is the US forcing Zambia to trade minerals for lives Zambia must decide by April if it will provide American businesses with preferential access to its minerals Zambia must decide by April if it will provide American businesses with preferential access to its minerals Read moreZambia must decide by April if it will provide American businesses with pr chars
Al Jazeera English,2026-04-29,US Fed holds rates steady in Powell’s final meeting as Fed chair,Central bank keeps interest rates steady at 3.5-3.75 percent amid inflation concerns and global economic strain.,"US Fed holds rates steady in Powell’s final meeting as Fed chair Central bank keeps interest rates steady at 3.5-3.75 percent amid inflation concerns and global economic strain. The United States Federal Reserve has held interest rates steady at 3.5 to 3.75 percent as inflation and pressure on the labour market during the US-Israel war on Iran weigh on the global economy.
T… [+1113 chars]",US Fed holds rates steady in Powell s final meeting as Fed chair Central bank keeps interest rates steady at - percent amid inflation concerns and global economic strain The United States Federal Reserve has held interest rates steady at to percent as inflation and pressure on the labour market during the US-Israel war on Iran weigh on the global economy T chars
Al Jazeera English,2026-04-29,"UAE quits OPEC: What that means for the Gulf, energy markets and beyond",UAE signalling intent to pursue independent economic policies and reshape Gulf oil politics.,"UAE quits OPEC: What that means for the Gulf, energy markets and beyond UAE signalling intent to pursue independent economic policies and reshape Gulf oil politics. After decades of membership, the United Arab Emirates has decided to quit the oil producers group, OPEC, in order to focus on national interests and forge its own path, it has said. The move is seen … [+7217 chars]",UAE quits OPEC What that means for the Gulf energy markets and beyond UAE signalling intent to pursue independent economic policies and reshape Gulf oil politics After decades of membership the United Arab Emirates has decided to quit the oil producers group OPEC in order to focus on national interests and forge its own path it has said The move is seen chars
Al Jazeera English,2026-04-29,US top court voids Louisiana voting map amid national redistricting fight,"Ruling seen as major blow to US Voting Rights Act, with critics saying it could dilute minority voting power.","US top court voids Louisiana voting map amid national redistricting fight Ruling seen as major blow to US Voting Rights Act, with critics saying it could dilute minority voting power. The United States Supreme Court ruled that Louisianas electoral map was unconstitutionally drawn to create two Black-majority districts.
The decision announced on Thursday represented a major reinte… [+4722 chars]",US top court voids Louisiana voting map amid national redistricting fight Ruling seen as major blow to US Voting Rights Act with critics saying it could dilute minority voting power The United States Supreme Court ruled that Louisianas electoral map was unconstitutionally drawn to create two Black-majority districts The decision announced on Thursday represented a major reinte chars
Al Jazeera English,2026-04-29,Trump admin probe into ABC amid Kimmel row sparks US free speech concerns,Critics accuse US president of using Federal Communications Commission to censor critics in violation of speech rights.,"Trump admin probe into ABC amid Kimmel row sparks US free speech concerns Critics accuse US president of using Federal Communications Commission to censor critics in violation of speech rights. President Donald Trumps critics and free speech advocates in the United States are decrying a decision by his administration to review the broadcast licences of several ABC channels, calling the move… [+5935 chars]",Trump admin probe into ABC amid Kimmel row sparks US free speech concerns Critics accuse US president of using Federal Communications Commission to censor critics in violation of speech rights President Donald Trumps critics and free speech advocates in the United States are decrying a decision by his administration to review the broadcast licences of several ABC channels calling the move chars
Al Jazeera English,2026-04-29,"Families sue OpenAI, alleging chatbot aided in Canadian school shooting","Plaintiffs accuse OpenAI of not alerting authorities to signs of a threat, leading to a school shooting in February.","Families sue OpenAI, alleging chatbot aided in Canadian school shooting Plaintiffs accuse OpenAI of not alerting authorities to signs of a threat, leading to a school shooting in February. The families of victims of a school shooting in a remote Canadian Rockies town are suing artificial intelligence company OpenAI in a United States federal court, alleging that the ChatGPT maker faile… [+4720 chars]",Families sue OpenAI alleging chatbot aided in Canadian school shooting Plaintiffs accuse OpenAI of not alerting authorities to signs of a threat leading to a school shooting in February The families of victims of a school shooting in a remote Canadian Rockies town are suing artificial intelligence company OpenAI in a United States federal court alleging that the ChatGPT maker faile chars
Al Jazeera English,2026-04-29,A 48-team World Cup is Panini sticker collectors’ biggest challenge yet,"The decades-old football book craze will comprise 980 unique stickers, including 68 'special' ones in a 112-page ​album.","A 48-team World Cup is Panini sticker collectors’ biggest challenge yet The decades-old football book craze will comprise 980 unique stickers, including 68 'special' ones in a 112-page ​album. For generations of football fans, no World Cup would be complete without the thrill of opening a packet of Panini stickers and discovering Zico, Franz Beckenbauer, Diego Maradona or Lionel Messi star… [+2115 chars]",A -team World Cup is Panini sticker collectors biggest challenge yet The decades-old football book craze will comprise unique stickers including 'special' ones in a -page album For generations of football fans no World Cup would be complete without the thrill of opening a packet of Panini stickers and discovering Zico Franz Beckenbauer Diego Maradona or Lionel Messi star chars
Al Jazeera English,2026-04-29,Man carries deceased sister into Indian bank amid paperwork difficulty,A man in India was recorded carrying the remains of his deceased sister into a bank after he couldn't access her account,"Man carries deceased sister into Indian bank amid paperwork difficulty A man in India was recorded carrying the remains of his deceased sister into a bank after he couldn't access her account Toggle Play
Man carries deceased sister into Indian bank amid paperwork difficulty",Man carries deceased sister into Indian bank amid paperwork difficulty A man in India was recorded carrying the remains of his deceased sister into a bank after he couldn't access her account Toggle Play Man carries deceased sister into Indian bank amid paperwork difficulty
Al Jazeera English,2026-04-29,What does Chornobyl look like 40 years later?,"An inside look at Chornobyl, 40 years later – where radiation, abandoned cities, and war now collide.","What does Chornobyl look like 40 years later? An inside look at Chornobyl, 40 years later – where radiation, abandoned cities, and war now collide. An inside look at Chornobyl, 40 years later where radiation, abandoned cities, and war now collide.An inside look at Chornobyl, 40 years after the disaster. The exclusion zone remains radioactive now… [+731 chars]",What does Chornobyl look like years later An inside look at Chornobyl years later where radiation abandoned cities and war now collide An inside look at Chornobyl years later where radiation abandoned cities and war now collide An inside look at Chornobyl years after the disaster The exclusion zone remains radioactive now chars
Al Jazeera English,2026-04-29,Madagascar detains French ex-serviceman over alleged destabilisation plot,French national Guy Baret is detained alongside Malagasy army officer over alleged conspiracy to destabilise Madagascar.,Madagascar detains French ex-serviceman over alleged destabilisation plot French national Guy Baret is detained alongside Malagasy army officer over alleged conspiracy to destabilise Madagascar. Madagascar has detained a French serviceman over an alleged plot to destabilise the island and also declared an agent at the French embassy persona non grata over acts linked to the destabilisation i… [+2110 chars],Madagascar detains French ex-serviceman over alleged destabilisation plot French national Guy Baret is detained alongside Malagasy army officer over alleged conspiracy to destabilise Madagascar Madagascar has detained a French serviceman over an alleged plot to destabilise the island and also declared an agent at the French embassy persona non grata over acts linked to the destabilisation i chars
